ab+iġ+ar+i-ne-ve-ne-e=lla	abiġarrivenella
ašḫu-da=n	ašḫudan
ašḫu-dan	ašḫudan
ašḫu-i-dan	ašḫuidan
ašḫu-ne-e=lla	ašḫunilla
ašḫu-ne=lla	ašḫunilla
ašḫō	ašḫō
ašḫō-n=an	ašḫōnan
ašḫō=n=an	ašḫōnan
až+o+re	ažuri
až+o+re-i-ž	ažurež
až+o+re-ž	ažurež
až+oġe-ne-e	ažōġini, ažūġeni
až+oġe-ne-ve-a	ažuġiniva
až+ō+re	ažōri
až+ū+re	ažūri
až-amm-o	ažammu
až-amm-u	ažammu
až-an-o-m	ažanub
až-ašt-ed-ōw	ažaštedō
až-ašt-i-le=m	ažaštilib
až-ašt-il-i-b	ažaštilib
aži-o-l-ai	ažiwlai
ažiuli-ai	ažiwlai
aʾ-ašt-ed-aw	aġaštedab
aʾ-āšt-ed-aw	aġāštedab
aʾ-āšt-ed-o	aġāštedu
badniri	niri
e=ma	ema
ed-a	eda
ede	idi
ede-ve-ne-ž	idevinež
ede-ī-da	idīda
ede-ž-ūda	edežūda
edi-a	eda, eda
edi-i-da	edida
eg+i+nni-ne-ž	eginniniž
eg+o+nni-ž	egunniž
eg+o+šše-na	eguššina
eg+ušš-u+m+ae=lla	eguššumaella
eg-i	egi, egi, egi
ege+ni-ne-e=n	egennin
ege+ni-ne-n	egennin
ege+nni-n	egennin
ege-ne-e	egēni, igēni
ege-ne-e=ma	igennima, igēnema
ege-ne-e=mā	igēnemā
egi	egi, egi, egi
egi-ne	egini
egi-ne-e	egini
egi-ne-ž	eginiž
egēni	egēni, igēni
egēni-ne-e=ma	igennima, igēnema
egēni-ne-e=mā	igēnemā
ela-na-až-a	ellaža
elam+ir+ġe-na	elamirġena
elami-nē-ve	elaminēve
eli-a	ela
eli-na-až-a	ellaža
ell+a+že-a	ellaža
eman+že	emašše
eman+že-ne	emaššeni
eman+že-ne-e	emaššeni
en+ar+ġe-a=lla	enarġalla
en+i+tḫ+ar+i-na	enitḫarra
en+ud+ōbi-n	enudōbin
en+ud+ōbi=n	enudōbin
en+ud-ō-va-en	enudōbin
en+zari	ēnzāri
ene-ž	enež
engida-ž=l	engidal
eni	ene, eni
eni-na	ēnna
eni-na-aš-ta	ēnnašta
eni-na-āš-ta	ēnnāšta
eni-ž	enež
enudōbi=n	enudōbin
er+āni-a	erāna
er-ō-l-eva	erōliva
erbī-na-āž-a	irbīnāža
erve-ne-ž	irveniž
erādi	erādi
ev+ar+že	evarži
evari-f-fa=an	evarip⸢fa?⸣an
evari-f-fa=n	evarip⸢fa?⸣an
evari-iffe-a=an	evarip⸢fa?⸣an
evari-iffe-a=n	evarip⸢fa?⸣an
ever+in+že-p-pe-ne-ne=m	everinžippininim
ever+ni	ebirni, everne
evren+ze-a	ibrinza
evri	ibri
evri+ni	ebirni
evri+ni-a	ebirna
evri+ni-na	ēbrinna
evri-ž	ebrež
eġ+epš-ulli=ma	eġepšullima
eġ+epš-ullī=ma	eġepšullīma, šullīma
eġl-i-l-eva-š=nna	eġilli⸢fa⸣ašša
eġli+ana-ž	eġlianaž
ešk+ar+i-ne	eškarri
ešk+ar+i-ne-e	eškarri
eškāve	eškāve
eššae-ne	eššaeni
eššae-ne-e	eššaeni
eže	eže
eže-a	eža
eže-ne	ežene, eženi
eže-ne-e	ežene, eženi
eže-ne-ve	eženive
eže-nē-ve	eženēbi
ežā-vē=ma	ežābēma
fa-i-kki=mān	faikkimān
fal-o-kko	falukku
fand+a+ni	fandani, pandani
fand+ar+i+nni-a	pandarinna
fand+ar+i+nni-nā=ma	fandarinināma
fandi-i-až-a=l	pandiažal
fandi-n	fandin
fandin	fandin
far-iž-a=nna	farižanna
faz+ur+a+nni	fazuranni, fa⸣suranni
faġ-ed-aw	faġedab
faġarri-ne-ž	fariž
faġi-i-e	fāġie
faġi-ie	fāġie
faġr+o+že	paġruži
faġr+o+že-a	faġruža
faġri	fāġri
faġri-ā=ma	faġrāma
faġē	fāġie
fašt-o	faštu
fašt-u	faštu
fašš+ar+i-a	faššara
fašš-ar-a	faššara, faššara
fašš-i	fašši
fašši	fašši
faž+ūli=ma	fažūlima
faž-a-b	fažab
faž-a=mma	fažamma
faž-o-ež	fāžuž
faž-u+m+ai	fažumai
faž-ēd-a	fažēda
faž-ūl-i=ma	fažūlima
faži-a=mma	fažamma
fe-uda	fiwta
felz-a-b	felzab
fendi-a	fenda
fir+iški	firiški
fitf-a	fitfa
fitfi-a	fitfa
fog+ugar+i	fogugari
fog+ādi-a	fogāda
fog-ād-a	fogāda
fogl-āl-a	foglāla
fondur+o+ni-ne-e=nna	fondurunnenna
fondur+o+ni-ne-nna	fondurunnenna
fondur+o+ni-ne=nna	fondurunnenna
fondur+o+nni-nna	fondurunnenna
fondur+o+nni=nna	fondurunnenna
fonuġ+o+nni-a	fonuġunna
fonuġuni-na	fonuġunna
for+all+i+nni-iē	fōrālīnie
for+all+ī+nnē	fōrālīnie
for+āna	forāna
for+āna-a	forāna
for-ed-i	foride
for-i	fōri
for-i-va-en-i=ma	forivaenima
for-ušš-o-en-i=m	foruššuenim, foružuenim
for-ušš-o-ēn-i=m	foruššuēnnim
foruššue+nni=m	foruššuenim, foružuenim
foruššueni-ne-e=m	foruššuenim, foružuenim
foruššueni-ne=m	foruššuenim, foružuenim
foruššuē+nni=m	foruššuēnnim
foruššuēni-ne-e=m	foruššuēnnim
foruššuēni-ne=m	foruššuēnnim
fud+ar+i+nni-a=lla	fudarinalla, fūdarinalla
fut+ki	pūtki
fut+ki-b	futkib
fut+ki-i-ž	futkiž
fut+ki-na	futkina, putkina
fut+ki-ž	futkiž
fār-i-e	fārie
fāri-i-e	fārie
fāri-ie	fārie
fārē	fārie
fāzanigar-ve-až	fāzanigarvaž
fāġ-ōž-a	fāġōža
fāġr-i	fāġri
fāžani-na	fāžanna
fāžani-ne	fāžanni
fāžani-ne-e	fāžanni
fāže	fāže
fāži	fāži
fāži-i-dan	fažidan
fāži-ož	fāžuž
fē-lla	fel
fē-va	feva
fē-ve	pēbi
fē-ž-a	fēža
fē-ž-ūda	fēžūda
fē-ž=l	fel
fēll-ož-a	fēlluža
fēn+ā+ni-a	fēnāna
fēn-ān-a	fēnāna
fēḫḫ-ēd-a	fēḫḫēda
fēḫḫi-ie-da	fēḫḫēda
fōr+āll+ī+n+ze-i-ē	fōrālīzie
fōr+āll+ī+n+ze-iē	fōrālīzie
fōr+āll+ī+n+zē	fōrālīzie
fōr+āll+ī+nni-i-ē	fōrālīnie
fōr-i	fōri
fōr-i-le	forili
fōr-i=l	fōril
fōr-i=ma	forima
fōr-ud-o-m	purudum, pūrudum
fōr-ī=m=an	fōrīman
fōr-ī=man	fōrīman
fōri	fōri
fōri-f-fa=ān	fōriffān
fōri-f-fā=n	fōriffān
fōri-i-da	forida
fōri-i=l	fōril
fōri-iffe-a=ān	fōriffān
fōri-iffe-ā=n	fōriffān
fōri-ēd-i	forēdi
fōri-ī-da	forīda
fōri-ī=man	fōrīman
fōri=ma	forima
fōroli-na-až-ož=l	fōrullažul
fōroli-ne	forul
fōroli-ne-e	forul, pōrulli
fōrāli-ī-nē	fōrālīnie
fōrālī-ne-ē	fōrālīnie
fōrālī-nē	fōrālīnie
fūnuġōn+že	fūnuġōnži
fūr-u	fūru, pūru
id-ar-i-l-āi	idarrāi
id-ed-i	idedi
id-i	idi, idi
id-i-a	idia
id-i-l-ānni	idilānni
id-ī-e	idīe
ide-b	ideb
idenna-ne-ž	idennanež, idennaniž
idenni	idenni
idi	idi
idi-i-až-a	ediaža, idiaža
idi-i-da	edida
idi-ī-da	idīda
ieni-p-pe-n(e)-e=d	īnippinid
ig-i	igi
igi	igi, igi, igi
igi-i-až-a=ma	igiažama
igi-i-až-ā=ma	igiažāma
igi-i-da	igida
igi-na	igina
igingališ-va	igingališša, igingalīšša
igingališ-ḫe-na=ma	igingališḫenama
igingališ-ḫe-nā=ma	igingališḫenāma
igingališ-ḫī-na=mma	igingališḫīnamma
il-ešk-a	ileška
ileški-a	ileška
illaia-ġe	illaiaġe
ilāvā-a=ān	ilāvān
ilāvā-ā=n	ilāvān
ilāvā=n	ilāvān
ilāvā=ān	ilāvān
imbaluri-da=l	imbaluridal
immande-na	immandena
immarvaġe-na-āž-e	immarvaġināže
immašku=n	immaškun
ind+a+ni-ne-e=m	indannim
ind+a+ni-ne=m	indannim
ind+a+nni=m	indannim
ind-i-anni=m	indannim
inu	inu, inu
inu=ma	inuma
inu=tta	inutta, inutta
ir-ad-i-en	iraden
irade	erādi
irade-n	iraden
irade=n	iraden
ird-i	irdi
irde	irdi
irial+zi	irialzi
irn-a	irna
irġāri	irġāri
iss-ēd-i	issēdi
itk+o+re-ne-e=lla	itkurinella
itk+o+re-ne-ž=lla	itkurinella
itk+o+re-ne=lla	itkurinella
itk+ul+i+m+a+šše	itkulimašši
itk+ul+i+m+ā+šše	itkulimāšši
itk+ul+u+m+a+šše	itkulumašši
itt-i-l-eva-ž	ittilivaž
itt-i-le	ittili, ittili
itt-ō-va-en	ittūbin, ittūbin
ittūbi-n	ittūbin
ittūbi=n	ittūbin
iv-i	ivi
iv-ā	ivā
ivi	ivi
ivi-ā	ivā
izuzi	izōzi
iġ-ō-vōr	iġōffōr
išk-a	iška
išk-i=nna	iškinna
iški-a	iška
iški-i-nna	iškinna
iški-nna	iškinna
iški=nna	iškinna
iškini-na	iškinna
išpiadi-i=l	išpiadil
išt-i	išti
išt-o-m=ma	ištuma
išt-o=ma	ištuma
išt-u=ma	ištuma
išt-umme-a	ištuma
ištani	ištani, ištani, ištani, ištāni
ištani-i-da	ištanida, īštanida
ištani-n	ištanin
ištani-ī-da	ištanīda
ištani-īffe-ā=l	ištānīffāl
ištani=n	ištanin
ište	ište, išti
ište=n	išten
išteni-f-fe=mma	išteniffāmma
išteni-f-fā=mma	išteniffāmma
išteni-iffe-ā=mma	išteniffāmma
išteni-iffe=mma	išteniffāmma
ištumi-a	ištuma
ištāni	ištāni, ištāni
išḫara	išḫara, išḫāra
išḫara-da	išḫarada
išḫara-ž	išḫarā
išḫara=an	išḫaran, išḫāran
išḫara=n	išḫaran, išḫāran
iž+ar+i-ne-va	ižarriva
iž+ikk+o+nni-a	ižikkunna
iž-a	iža
iž-až	ižaž
iž-i	iži, iži
iž-ī=ma	ižīma, ižīma
iža	iža
iža+mmi	ižammi
iža+mmē-ne	ižammēni
iža+mmē-ne-e	ižammēni
iža-a	iža
iža-ve-ne-a	ižāvena
iže-na	ižena
iži	iži
iži-a	iža
iži-ī=ma	ižīma
ižuġ+ni	ižuġni
ižuġ+ni-ai	ižuġnai
ižā-ve-na	ižāvena
ižī=ma	ižīma
ka+i+ġe-da	kaiġida
ka+i+ġe-i-da	kaiġida
kabali-ne-ž	kaballiž, kāballež
kad-i	kādi
kad-i-a	kadia, kādia
kad-i-b	kadib
kad-i-o	kadiw
kad-i-ō-šše-na	kadiōššina
kad-i=v	kadib
kad-ol-i-en	kadulen
kad-ān-o	kadānu
kad-ān-u	kadānu
kad-ō-l-āī-n	kādūlāīn
kad-ō-l-āī=n	kādūlāīn
kad-ōl-i-āī-n	kādūlāīn
kad-ōl-i-āī=n	kādūlāīn
kad-ūv-a	kādōva
kadi	kadi, kāde
kadi-b	kadib
kagani-da=ma	kaganidama
kagani-i-da=ma	kaganidama
kakkari	kakkari
kal-ō-vade	kalōvadi
kal-ūw-a	kalūwa
kalb-uġ-ēd-a	kalbuġēda
kalgamiž-ož=l	kalgamižul
kamali-ne-nna	kamallenna
kamme	kāmmi
kamme-ne-ž	kamēnež
kamv-i-d-a	kamveda
kamve-da	kamveda
kangalvi-a=lla	kangalvalla
kangalvi-ā=lla	kangalbālla
kanz-o-kko=m	kanzukkam
kapp-i-l-eva-ž	kappilivaž
kapš+o+ġe-ā=l	kapšuġāl
kapš+o+ġe-ā=ma	kapšuġāma
kapš-a	kapša
kapš-uġ-ā=l	kapšuġāl
kapš-uġ-ā=ma	kapšuġāma
kapšalla	kapšalla
kapši-a	kapša
kar+apt-ed-a	karapteda
karapte-da	karapteda
kare-na-āž-ož	karēnažuž
kare-ne-ž	karinež
kariži-ī-da	karižīda
kaš-t-i	kašti
kašt-i	kašti
kašti	kašti
kažidabi=ma	kažidabima
ke-ī-le	kīli
keb+li	kēbli
keb+li-na-až-ož	kibēllažuž
keb+li-na-āž-ož	kēbillāžuž
keb-a-šše	kibašši
keb-e	kibe
keb-ā-šše	kibāšši
kel+di-āi	keldāi, kēldāi
keli+gel-ešt-o-m	kiligileštum
keni-na	kenna
kenni-a	kenna
kev+o+že-ož	kivožuž
kev+o-že-ož	kivožuž
kev-a	kēva
kev-o-re	kivori
kev-ož-o-ež	kivožuž
kev-ud-u	kivudu
keveri-na	kiverra
keveri-na-āž-a=n	kibirāžan, kivirāžan
kevi-a	kēva
kevēri-na-āš-ta	kivērāšta
kešše	kešše
kešše-ne-da=l	keššenidal
kešše-ne-va	keššeniva
kešše-ne-š=nna	keššenišša
kešše-nē-ž=l	keššenīel
kešše=ffa=an	keššippan
kešše=n	kiššen
kešḫi	kešḫi, kēšḫe
kešḫi-dan	kešḫidan
kešḫi-i-dan	kešḫidan
kešḫi-na-āž-e	kešḫenāži
kešḫi-ne-e	kešḫini, kišḫini
kešḫi-ne-n	kišḫinin
kešḫi-ī-da	kešḫīda
kiaže	kiaži, kīaži
kiaže-ne	kiāžēni
kiaže-ne-da=an	kiaženidan
kiaže-ne-da=n	kiaženidan
kiaže-ne-e	kiāžēni
kib+a+šše	kibašši
kib+o+re	kibure
kib+ā+šše	kibāšši
kibi	kibi
kiburi-ne	kibure
kiburi-ne-e	kibure
kig+am+ġe-a	ḫa
kig-ad-uw-a=mma	kigaduwamma
kiglibadalli=n	kiglibadallin
kikk+o+ni=ma	kikkunima
kikk+o+ni=mma	kikkunimma
kikk-uġ-ēd-a	kikkuġēda
kil+ān-a-b	kilānab
kin-i-āe	kināe
kini-āe	kināe
kinn+ār+i	kinnāri
kinn-ār-i	kinnāri
kip-t-an-ed-a	kiptaneda
kippe	kibe
kippi-ne-ž	kīppinež
kippē-na	kippēna
kipt-an-ed-a	kiptaneda
kir+ar+ni	kirarni
kir+ar+ni-i-ž	kirarnež
kir+ar+ni-ž	kirarnež
kir-ar-ašt-o-m	kiraraštum
kir-o=n	kirun
kir-o=nna	kirunna, kīrunna
kir-o=nnā	kirunnā
kire+n+ze	kirenze, kirenzi, kirinzi, kērenze
kire+n+ze-a=mma	kīrenzamma
kirētte	kirētte
kirġe	kirġe
kirġe-ve	kirġivi
kirġe=mā	kirġemā
kiv+ōr+ġē-ne-v-ōž	kivōrġēnivōž, kivōrġēnivōž
kiv-ož-o-ež	kivožuž
kiġe-ne-ž	kiġenež
kiš+kiž+i+a+šše+ni-na	kiškižiaššenina
kiš+kiž+i+a+šše-ne-nna	kiškižiaššenina
kiž+ar+že-ne-ž	kižarženež
kiʾe-ne-ž	kiġenež
kiḫḫe-ne-ž	kiġenež
kol-i-l-āe	kullāe
kubāġi-ne-e=l	kubāġinel
kubāġi-ne-ž=l	kubāġinel
kubāġi-ne=l	kubāġinel
kud-i-aī-ž	kūdaīž
kud-id-e	kutte
kud-o	kūdu
kud-o-kko	kudukku
kul+i+m+ā+šše-na-āž-a	kulimāššināža
kul-i-l-āe	kullāe
kul-ō-m=ma	kulōmma
kul-ōr-o-m	kulōrum
kul-ūr-o-m	kulūrum
kulamur+ni-i=lla	kulamurnella
kulve-nā=ma	kulvenāma
kumarbi	kumarbi
kumarbi-ne-ve	kumarbinive
kumarbi-nē-ž	kumarbinī
kumarbi-ž	kumarbiž
kumarve	kumarbi, kumarve
kumarve-ne-ž	kumarvenež
kumarve-ne-ž=l	kumarvenel
kumarve-ne-ž=lla	kumarvenella
kumarve-nē-ž=l	kumarvinīel
kumaḫši	kumži
kumeḫši	kumži
kumiḫši	kumži
kumm+ō+ġe	kummōġi
kumme	kummi
kumme-ne	kummini
kumme-ne-e	kummini
kumme-ne-va	kummeni
kumme-ne-ve	kummeni, kumminibi, kumminive, kumminivi
kumme-nī-ve	kumminīve
kumme=n=i=m	kumminim
kummi-ne-ve	kumminive
kumoḫši	kumži
kumr+o+ḫḫe-ā=l	kumruḫḫāl
kumri	kumri
kumri-i-ē	kumrie
kumri-iē	kumrie
kumrē	kumrie
kumuḫši	kumži
kund-i	kundi
kundi	kundi
kungallē	kungallē
kunz-i+m+ai	kunzimai
kur+a+ḫḫe-a	kuraḫḫa
kur+aḫḫ+i-a	kuraḫḫa
kur-upp-a	kuruppa, kuruppa
kurgōrvi-i-aš=nna	kurgōrveašša
kuruppi-a	kuruppa
kut+kūd-a	kutkūda
kut+kūdi-a	kutkūda
kutk-ūd-a	kutkūda
kužaḫ-fe	kužapḫi
kābari-na	kābarra
kād+ali-a	kādala
kād-al-a	kādala
kād-i	kadi
kād-i-a	kadia, kādia
kād-il-i-le	kadilli
kād-o-kko	kādukku
kād-ol-i-le	kadulli
kāde	kāde
kādi	kādi
kāv-ā=lla	kāvāl
kāvi-ā=l	kāvāl
kāze	kāssi, kāzi
kāze-ne-ž	kāssēnež
kāze-ož	kāzuž, kāžuž
kāze-ōž	kāzōž
kēb+li	kēbli
kēbi-na	kēbina
kēbi-ne	kēbini
kēbi-ne-e	kēbini
kēd+ad+o+že-i	kēdadužei
kēd-a	kēda
kēdi-a	kēda
kēl-ad-i	kēladi
kēl-ād-i	kēlādi
kēnn+ār+i-a=l	kēnnādal
kēnn-ād-a=l	kēnnādal
kēnn-ār-a=l	kēnnādal
kēnnādi-a=l	kēnnādal
kēr-i-o-šše-ne-nna	kēriuššininna
kēri-ie-ne	kērēni
kērē-ne	kērēni
kērē-ne-e	kērēni
kēveri-na	kēverra
kēški	kēški
kīaže=ma	kēažima
kīdābi-a	kīdāba
kīdāvi-ae	kīdāvae
kīge	kīge, kīgi
kīl-i	kīli
kīli	kīli
kīr-uġ-ed-a	kīruġida
kīzīri-ne-va	kīzīrriva
kīšk+ūpp+ē-ne-da	kīškūppēnida
kōl-i-ež	kōlež
kōlm-a	kōlma
kōlmi-a	kōlma
kōpp+a+nni-a=l	kōppannal
kūlī-na	kūlīna
kūm+de	kumdi
kūmde-ne-ve-ne-e=n	kūmdenivenin
kūmde-ne-ve-ne-n	kūmdenivenin
kūžaġ	kūžaġ
kūžuġ	kūžuġ
lallari-ne-ž	lallarrež
lullue-ne-ve	lullueneve
lēli	lēli
mad-ōl-i	madōli
mal-i-āe	malāe
mali	māli
mali-āe	malāe
mall+ade-ae=l	malladael
malvāži	malvāži
man-a	mana
man-z-ōra	manzōra
man-z-ōž	manzōž
mana	mana
mandukki-ae=lla	mandukkaella
mannamištu=n	mannamištun
manne	mānni
manu-a=tta=an	mānattan
manu-wa=lla	mānuballa
manu-ž-ōrā=ma	manzōrāma
mar-ašt-i	marašte
marašte	marašte
mazanuri	mazanuri
maētta+ni-a	maēttana
maġ-ār-a	maġāra
maġiri-ne-e	maġirri, māġirri
maġitti	maġitti
maž-ag-o-m	mažagum
mel+aḫḫ-o-m	melaḫḫum
meġ-ō-m	miġōm
mig-ummi	migummi
mil-ol-ad-i-l-āe	miluladilāe
mil-ol-ād-o	milulādu
mil-ol-ād-u	milulādu
mir+e+šḫi-ne	mirešḫini
mir+e+šḫi-ne-e	mirešḫini
mir+ul+avi-ā=l	mirulavāl
miġ-ō-m	miġōm
mor-i-l-āe	murrāe
munġ-ī-e	munġīe
munġi-ī-e	munġīe
munġi-īe	munġīe
murb-a	pa
murbi-a	pa
murn-i	ni
murni	ni
murri-āe	murrāe, rāe
murġ-ol-išt-a	murġulišta
murġulišti-a	murġulišta
muž+u+ni	mužūni
muž+u+ni-na	mužunna
muž+u+ni-ne-ž	mužunnež, mūžunnež
mād-ašt-a-b	mādaštab
mād-i	mādi
mād-il-i-le=lla	mādillilla
mād-uw-a	māduwa
mādi	mādi
mādi-a=ffa	madaffa, madappa, mādaffa, mādappa
mādi-ne-ve	mādinivi
