	%-ki
foruššueni-ne-e=m	foruššuenim, foruššuēnnim, foružuenim
foruššueni-ne=m	foruššuenim, foruššuēnnim, foružuenim
fovi-āi	fovāi
fud+ar+i+nni-a=lla	fudarinalla, fūdarinalla
fud+ol+i+m+a+šše	pudulimašši, pudulimāšši
fud+ol+i+m+a+šše-na-až-a	pudūlimaššinaža
fud+ol+i+m+a+šše-na=ma	pudūlimaššinama
fud+ol+i+ni-āi	pudulināi
fud+ō+re	pudūri, pūduri
fud+ō+re-i-ž	pudūrež
fud+ō+re-ž	pudūrež
fud+ō+že-a	fudōža
fud-o	fōdu, pūdu
fud-o-ež	puduž
fud-ošt-a-b-ā=l	pōduštabāl
fud-u	fōdu, pūdu
fud-ul-in-i-āi	pudulināi
fud-ōšt-o	fudōštu
fud-ōšt-u	fudōštu
fud-ōž-a	fudōža
fut+ki	putki, pūtki
fut+ki-b	futkib
fut+ki-da	putkīda
fut+ki-i-ž	futkiž
fut+ki-na	futkina, putkina
fut+ki-ž	futkiž
fār-a	fāra
fār-i-e	fārie
fāri-a	fāra
fāri-i-e	fārie
fāri-ie	fārie
fārē	fārie
fāzanigar-ve-až	fāzanigarvaž
fāġadi	fāġadi
fāġr-i	fāġri
fāžani-ae	pāžanae
fāžani-na	fāžanna
fāžani-ne	fāžanni
fāžani-ne-e	fāžanni
fāžani-ne-e=l	pāžannel
fāžani-ne-ž=l	pāžannel
fāžani-ne=l	pāžannel
fāžani-āe	pāžanāe
fāži	fāže, fāži, pāži
fāži-a=mma	fažamma
fāži-b	pāžib
fāži-da	pāžida
fāži-i	pāži
fāži-i-a	pāžia
fāži-i-da	pāžida
fāži-i-dan	fažidan
fāži-i-va	pāžiba
fāži-ož	fāžuž
fāži-va	pāžiba
fāži-ī-va	fāžīva
fē-lla	fel
fē-uda	fiwta
fē-va	feva
fē-ve	pēbi
fē-ž-a	fēža, pēža
fē-ž-uda	fēžuda
fē-ž-ūda	fēžūda
fē-ž=l	fel
fēll-ož-a	fēlluža
fēn+ā+ni-a	fēnāna
fēn-ān-a	fēnāna
fēḫḫ-ēd-a	fēḫḫēda
fēḫḫi-ie-da	fēḫḫēda
fōnuġōn+že	fūnuġōnži
fōr+all+i+n+ze	fōrālīzie
fōr+all+i+n+ze-i-ē	fōrālīzie
fōr+all+i+n+ze-iē	fōrālīzie
fōri	fōri
fōri-da	fōrida, pōrida
fōri-f-fa=ān	fōriffān
fōri-f-fā=n	fōriffān
fōri-i-da	forida, fōrida, pōrida
fōri-i-va	pōriba
fōri-i=l	fōril
fōri-iffe-a=ān	fōriffān
fōri-iffe-ā=n	fōriffān
fōri-va	pōriba
fōri-ī-da	forīda
fōri-ī=man	fōrīman
fōri=ma	forima
fōroli-na-až-ož=l	fōrullažul
fōroli-ne	forul, fōrulli
fōroli-ne-e	forul, fōrulli, pōrulli
fōrunz+i+ġe	fōrunziġi
fōrāli-ī-nē	fōrālīnie
fōrālī-ne-ē	fōrālīnie
fōrālī-nē	fōrālīnie
fūr-u	fūru, pūru
ibi	ibi
ibi-ai	ibāi
ibi-i=ma	ibima
ibi-ne	ibini
ibi-ne-e	ibini
ibi=m	ibim
ibi=ma	ibima
ibr+ad+n+a+ni-na	ibradnanna
ibr+ad+n+a+nni-a	ibradnanna
ibr+ad+ni-a=nna	ibradnanna
id+ni	idni, ēdni
id+ni-a	idna
id+ni-b	idnib
id+ni-da	idnida
id+ni-i-da	idnida
id-ar-i-l-āi	idarrāi
id-ed-i	idedi
id-i	idi
id-i-a	idia
id-i-l-ānni	idilānni
id-ī-e	idīe
ide	ide, idi
ide-a	eda
ide-b	ideb, idib, idīb
ide-b-ož	idebuž
ide-b-uda	idibuda
ide-b-ōda	idibōda
ide-da	ideda, idida
ide-i-a	idia
ide-i-až	idiaž
ide-i-až-a	ediaža, idiaža
ide-i-da	edida, ideda, idida
ide-i-va	ideba, idiba
ide-i-ve	idibi
ide-iffū-da	ideppūda
ide-p-pa	ideppa
ide-va	ideba, idiba
ide-ve	idibi
ide-ve-ne-ž	idevinež
ide-ve-ož	idebuž
ide-ī-da	idīda
ide-ž-ūda	edežūda
idenna-ne-ž	idennanež, idennaniž
idenni	idenni
idi	idi
idi-i-až	idiaž
idi-i-va	itipa
idi-va	itipa
ieni-p-pe-n(e)-e=d	īnippinid
ig-i	igi
igi	igi
igi-na	igina
igingališ-va	igingališša, igingalīšša
igingališ-ḫe-na=ma	igingališḫenama
igingališ-ḫe-nā=ma	igingališḫenāma, igingališḫināma
igingališ-ḫī-na=mma	igingališḫīnamma
ikk+amm+a+šše	ikkammašši
il-a	ila
il-ešk-a	ileška
ilamd+ō+ġe	ilamdōġi
ileški-a	ileška
ili-a	ila
illaia-ġe	illaiaġe
ilāvā-a=ān	ilāvān
ilāvā-ā=n	ilāvān
ilāvā=n	ilāvān
ilāvā=ān	ilāvān
imbaluri-da=l	imbaluridal
immande-na	immandena
immarde-a	immarda
immari-ne-da	immarrida
immarvaġe-na-āž-e	immarvaġināže
immašku=n	immaškun
in-ūr-o	inūru
in-ūr-u	inūru
ind+a+ni-ne-e=m	indannim
ind+a+ni-ne=m	indannim
ind+a+nni=m	indannim
ind-i-anni=m	indannim
ini-ve-āi	inibāi
inu	inu
inu=[	inū
inu=ma	inuma
inu=mma	inumma
inu=mē	inumē
inu=tta	inutta
inġ+ar+i-a	inġara
inġ-a=d	inġad
inġi-a=d	inġad
ir-ad-i-en	iraden
ird-i	irdi
irde	irde, irdi, irti
irde-b	irdib, īrdib
irde-da	irdeda, irdida
irde-i	irdi
irde-i-da	irdeda, irdida
irde-ī-ž	irdīž
irdi-b	irdib
irdōv+ā+nni-ne-ve	irdōvānninibi
irial+zi	irialzi
irn-a	irna
irġāri	irġāri
iss-ēd-i	issēdi
itk+o+re-ne-e=lla	itkurinella
itk+o+re-ne-ž=lla	itkurinella
itk+o+re-ne=lla	itkurinella
itk+ud+ut+ki	itkudutki
itk+ul+i+m+a+šše	itkulimašši, itkulimāšši, itkulumašši
itk+und+o+re	itkundōri
itk-a	itka
itk-ašt-a	itkašta
itk-ašt-a-b	itkaštab
itk-ašt-i-b	itkaštib
itk-i-a-ž	itkiaž
itk-i-a=an	itkian
itk-i-a=n	itkian
itk-i-ai-š=nna	itkaišša
itk-i-an	itkian
