form	segmentation	pos
ārdīdani	arde-i-dan	noun
ardeni	arde-ne	noun
ārdēni	arde-ne	noun
ardeni	arde-ne-e	noun
ārdēni	arde-ne-e	noun
ari	ari	noun
āri	ari	noun
arni	arni	noun
ārni	arni	noun
aziri	assīri	noun
azīri	assīri	noun
āssīri	assīri	noun
attai	atta+i	noun
attāi	atta+i	noun
attānima	atta+ni=ma	noun
āttanima	atta+ni=ma	noun
awtaluman	audalumma=n	noun
awtalumman	audalumma=n	noun
avarri	avari-ne	noun
avarrie	avari-ne	noun
avarri	avari-ne-e	noun
avarrie	avari-ne-e	noun
abiaža	ave-až-a	PRON
aveaža	ave-až-a	PRON
aveiaža	ave-až-a	PRON
avi	avi	POST
ābi	avi	POST
āvi	avi	POST
abi	avi	PREP
appi	avi	PREP
avi	avi	PREP
ābi	avi	PREP
āvi	avi	PREP
abi	avi	noun
ābi	avi	noun
āvi	avi	noun
abin	avi+n	ADV
avin	avi+n	ADV
avīn	avi+n	ADV
avida	avi-i-da	noun
ābida	avi-i-da	noun
abin	avi-n	noun
avin	avi-n	noun
au	aō	INTJ
āu	aō	INTJ
aškili	ašk-i-le	verb
āškili	ašk-i-le	verb
aštuḫḫina	ašt+o+ḫḫe-na	ADJ
āštuḫḫēna	ašt+o+ḫḫe-na	ADJ
aštuḫḫinažuž	ašt+o+ḫḫe-na-až-ož	ADJ
aštuḫḫināžuž	ašt+o+ḫḫe-na-až-ož	ADJ
ašḫu	ašḫo	ADV
ašḫō	ašḫo	ADV
āšḫu	ašḫo	ADV
āšḫō	ašḫo	ADV
ažōġini	až+oġi-ne-e	noun
ažūġeni	až+oġi-ne-e	noun
ažōġinel	až+oġi-ne-ž=l	noun
ažōġinēl	až+oġi-ne-ž=l	noun
ažužellandin	až+ož-ill-and-i-n	verb
ažōžellandin	až+ož-ill-and-i-n	verb
ažōžillandin	až+ož-ill-and-i-n	verb
ažužellandin	až+ož-ill-and-i=n	verb
ažōžellandin	až+ož-ill-and-i=n	verb
ažōžillandin	až+ož-ill-and-i=n	verb
ažuri	až-o-re	verb
ažōri	až-o-re	verb
ažūri	až-o-re	verb
āžōri	až-o-re	verb
aġaštedab	aʾ-ašt-ed-aw	verb
aġāštedab	aʾ-ašt-ed-aw	verb
eguššāe	eg+o+šše-ae	noun
eguššāi	eg+o+šše-ae	noun
eguššinažuž	eg+o+šše-na-až-ož	noun
eguššināžuž	eg+o+šše-na-až-ož	noun
egudutki	eg+ud+ut+ki	noun
igudutki	eg+ud+ut+ki	noun
egi	egi	PREP
igi	egi	PREP
egi	egi	noun
igi	egi	noun
egai	egi-ae	noun
egāe	egi-ae	noun
egāi	egi-ae	noun
igiažama	egi-i-až-a=ma	noun
igiažāma	egi-i-až-a=ma	noun
egināžuž	egi-na-až-ož	noun
igināžuž	egi-na-až-ož	noun
egini	egi-ne-e	noun
egēni	egi-ne-e	noun
igēni	egi-ne-e	noun
egennin	egi-ne-n	noun
ēkkinēn	egi-ne-n	noun
enaražāe	en+ar+a+že-ae	noun
enarāžae	en+ar+a+že-ae	noun
ēnzāri	en+zari	noun
īnzari	en+zari	noun
inzarra	en+zari-na	noun
ēnzarra	en+zari-na	noun
īnzarra	en+zari-na	noun
ene	eni	noun
eni	eni	noun
enigaldi	ennigaldi	noun
ēnnigaldi	ennigaldi	noun
erade	erade	noun
erādi	erade	noun
irveniž	ervi-ne-ž	noun
ērbinež	ervi-ne-ž	noun
ebirni	ever+ni	noun
everne	ever+ni	noun
ebirna	ever+ni-a	noun
ibirna	ever+ni-a	noun
ebri	evri	noun
ibri	evri	noun
ēbri	evri	noun
ebrida	evri-i-da	noun
ēbrida	evri-i-da	noun
ēbrēda	evri-i-da	noun
ēbrīda	evri-i-da	noun
ebrež	evri-ž	noun
ibrež	evri-ž	noun
ēbrež	evri-ž	noun
ēbriž	evri-ž	noun
eġepšullima	eġ+epš-ulli=ma	verb
eġepšullīma	eġ+epš-ulli=ma	verb
šullīma	eġ+epš-ulli=ma	verb
eġlianaž	eġli+ana-ž	noun
ēġlianaž	eġli+ana-ž	noun
ežene	eže-ne	noun
eženi	eže-ne	noun
ežene	eže-ne-e	noun
eženi	eže-ne-e	noun
eženibi	eže-ne-ve	noun
eženive	eže-ne-ve	noun
eženēbi	eže-ne-ve	noun
fandani	fand+a+ni	noun
pandani	fand+a+ni	noun
faġruwāde	faġr+o+vāde	ADJ
paġrubādi	faġr+o+vāde	ADJ
faġruži	faġr+o+že	ADJ
paġruže	faġr+o+že	ADJ
paġruži	faġr+o+že	ADJ
pāġrōži	faġr+o+že	ADJ
faġruža	faġr+o+že-a	ADJ
pāġrōža	faġr+o+že-a	ADJ
fāġra	faġri-a	noun
paġra	faġri-a	noun
fažēda	faž-ed-a	verb
pažēda	faž-ed-a	verb
foglāla	fogl-al-a	verb
puglāla	fogl-al-a	verb
foride	for-ed-i	verb
forēdi	for-ed-i	verb
fōri	for-i	verb
pōri	for-i	verb
foruššuenim	for-ušš-o-en-i=m	verb
foruššuēnnim	for-ušš-o-en-i=m	verb
foružuenim	for-ušš-o-en-i=m	verb
foruššuenim	foruššue+nni=m	noun
foruššuēnnim	foruššue+nni=m	noun
foružuenim	foruššue+nni=m	noun
foruššuenim	foruššueni-ne-e=m	noun
foruššuēnnim	foruššueni-ne-e=m	noun
foružuenim	foruššueni-ne-e=m	noun
foruššuenim	foruššueni-ne=m	noun
foruššuēnnim	foruššueni-ne=m	noun
foružuenim	foruššueni-ne=m	noun
pudulimašši	fud+ol+i+m+a+šše	noun
pudulimāšši	fud+ol+i+m+a+šše	noun
fōdu	fud-o	verb
pūdu	fud-o	verb
pudūri	fud-o-re	verb
pūduri	fud-o-re	verb
fōdu	fud-u	verb
pūdu	fud-u	verb
putki	fut+ki	noun
pūtki	fut+ki	noun
futkina	fut+ki-na	noun
putkina	fut+ki-na	noun
pāžanae	fāžani-ae	noun
pāžanāe	fāžani-ae	noun
fāže	fāži	noun
fāži	fāži	noun
paži	fāži	noun
pāži	fāži	noun
fāžīva	fāži-i-va	noun
pāžiba	fāži-i-va	noun
fēža	fē-ž-a	PRON
pēža	fē-ž-a	PRON
fēžuda	fē-ž-oda	PRON
fēžūda	fē-ž-oda	PRON
fōrida	fōri-da	noun
pōrida	fōri-da	noun
fōrida	fōri-i-da	noun
fōrīda	fōri-i-da	noun
pōrida	fōri-i-da	noun
fōrulli	fōroli-ne	noun
pōrulli	fōroli-ne	noun
fōrulli	fōroli-ne-e	noun
pōrulli	fōroli-ne-e	noun
fōrullibina	fōroli-ne-ve-na	noun
pōrullibina	fōroli-ne-ve-na	noun
fūru	fūr-u	verb
pūru	fūr-u	verb
idni	id+ni	noun
ēdni	id+ni	noun
idennanež	idenna-ne-ž	noun
idennaniž	idenna-ne-ž	noun
ide	idi	noun
idi	idi	noun
ideda	idi-da	noun
idida	idi-da	noun
ediaža	idi-i-až-a	noun
idiaža	idi-i-až-a	noun
edida	idi-i-da	noun
ideda	idi-i-da	noun
idida	idi-i-da	noun
idīda	idi-i-da	noun
ideba	idi-i-va	noun
idiba	idi-i-va	noun
ideb	idi-v	noun
idib	idi-v	noun
idīb	idi-v	noun
idibuda	idi-v-oda	noun
idibōda	idi-v-oda	noun
ideba	idi-va	noun
idiba	idi-va	noun
igingališḫenāma	igingališ-ġe-na=ma	noun
igingališḫināma	igingališ-ġe-na=ma	noun
irde	irde	noun
irdi	irde	noun
irdeda	irde-da	noun
irdida	irde-da	noun
irdeda	irde-i-da	noun
irdida	irde-i-da	noun
irdib	irde-v	noun
īrdib	irde-v	noun
itkulimašši	itk+ul+i+m+a+šše	noun
itkulimāšši	itk+ul+i+m+a+šše	noun
itkulumašši	itk+ul+i+m+a+šše	noun
itkuž	itk-o-ež	verb
itkōž	itk-o-ež	verb
itkula	itk-ol-a	verb
itkōla	itk-ol-a	verb
itkalza	itkal+zi-a	noun
itkalzia	itkal+zi-a	noun
itkalzai	itkal+zi-ae	noun
itkalzāe	itkal+zi-ae	noun
itkalzāi	itkal+zi-ae	noun
itkalzinibinažuž	itkal+zi-ne-ve-na-až-ož	noun
itkalzinibināžuž	itkal+zi-ne-ve-na-až-ož	noun
izōzi	izuzi	noun
izūzi	izuzi	noun
ištani	ištani	PREP
ištaniž	ištani	PREP
ištāni	ištani	PREP
ištani	ištani	noun
ištāni	ištani	noun
ištanida	ištani-i-da	noun
ištanīda	ištani-i-da	noun
īštanida	ištani-i-da	noun
ište	ište	PRON
išti	ište	PRON
išteni	išteni	PREP
išteniž	išteni	PREP
išḫaran	išḫara=an	noun
išḫāran	išḫara=an	noun
išḫaran	išḫara=n	noun
išḫāran	išḫara=n	noun
išḫuniba	išḫoni-va	noun
išḫōniba	išḫoni-va	noun
ežuġni	ižuġ+ni	noun
ižuġni	ižuġ+ni	noun
kaballiž	kabli-ne-ž	noun
kāballež	kabli-ne-ž	noun
kadi	kad-i	verb
kādi	kad-i	verb
kadia	kad-i-a	verb
kādia	kad-i-a	verb
kadi	kadi	noun
kāde	kadi	noun
kādi	kadi	noun
kangalbālla	kangalvi-a=lla	noun
kangalvalla	kangalvi-a=lla	noun
karžib	karži-v	noun
kāržib	karži-v	noun
katkinažuž	kat+ki-na-až-ož	noun
katkināžuž	kat+ki-na-až-ož	noun
kažla	kažl-a	verb
kāžla	kažl-a	verb
kažlulaiž	kažl-o-l-ai-ž	verb
kažlulaēž	kažl-o-l-ai-ž	verb
kažlulāež	kažl-o-l-ai-ž	verb
kažla	kažli-a	noun
kāžla	kažli-a	noun
kibli	keb+li	noun
kēbli	keb+li	noun
keldāi	kel+di-ae	noun
kēldāi	kel+di-ae	noun
kirašši	ker+a+šše	ADJ
kēraži	ker+a+šše	ADJ
kirāži	ker+ā+že	ADJ
kērāži	ker+ā+že	ADJ
kiražima	ker+ā+že=ma	ADJ
kirāžima	ker+ā+že=ma	ADJ
kibašši	kev+a+šše	noun
kibāšši	kev+a+šše	noun
kībašši	kev+a+šše	noun
kēba	kev-a	verb
kēva	kev-a	verb
kibašši	kev-a-šše	verb
kibāšši	kev-a-šše	verb
kībašši	kev-a-šše	verb
kibulaēšša	kev-o-l-ai-ž=nna	verb
kēbulāešša	kev-o-l-ai-ž=nna	verb
kiverra	kevri-na	noun
kēverra	kevri-na	noun
kešše	kešše	noun
kišši	kešše	noun
kešḫi	kešḫi	noun
kēšḫe	kešḫi	noun
kešḫīda	kešḫi-i-da	noun
kišḫida	kešḫi-i-da	noun
kešḫini	kešḫi-ne-e	noun
kišḫeni	kešḫi-ne-e	noun
kišḫini	kešḫi-ne-e	noun
kiaži	kiaže	noun
kīaži	kiaže	noun
kippinež	kippi-ne-ž	noun
kippiniž	kippi-ne-ž	noun
kīppinež	kippi-ne-ž	noun
kirenze	kire+n+ze	noun
kirenzi	kire+n+ze	noun
kirinzi	kire+n+ze	noun
kērenze	kire+n+ze	noun
kulōrum	kul-ur-o-m	verb
kulūrum	kul-ur-o-m	verb
kulmuri	kulm+o+re	noun
kulmōri	kulm+o+re	noun
kumarbi	kumarve	noun
kumarve	kumarve	noun
kumarvenel	kumarve-ne-ž=l	noun
kumarvinīel	kumarve-ne-ž=l	noun
kummenive	kumme+ne-ve	noun
kumminibi	kumme+ne-ve	noun
kumminive	kumme+ne-ve	noun
kumminivi	kumme+ne-ve	noun
kāssi	kāze	noun
kāzi	kāze	noun
kāzuž	kāze-ož	noun
kāzōž	kāze-ož	noun
kāžuž	kāze-ož	noun
kēladi	kēl-ad-i	verb
kēlādi	kēl-ad-i	verb
kilum	kēl-o=m	verb
kēlum	kēl-o=m	verb
kēlula	kēl-ol-a	verb
kēlōla	kēl-ol-a	verb
kīgi	kīge	NUM
kīgie	kīge	NUM
kīzirriva	kīziri-ne-va	noun
kīzīrriva	kīziri-ne-va	noun
mana	man-a	PRON
māna	man-a	PRON
maġirri	maġiri-ne-e	noun
māġirri	maġiri-ne-e	noun
meġa	meġ-a	verb
mēġa	meġ-a	verb
mužuniž	mužoni-ž	noun
mužunniž	mužoni-ž	noun
madaffa	mādi-a=ffa	noun
madappa	mādi-a=ffa	noun
madāppa	mādi-a=ffa	noun
mādaffa	mādi-a=ffa	noun
mādappa	mādi-a=ffa	noun
mādinibi	mādi-ne-ve	noun
mādinivi	mādi-ne-ve	noun
mana	mān+a	PRON
māna	mān+a	PRON
mānnubōr	mānn-o-vor	verb
mānnōbur	mānn-o-vor	verb
mānie	mānne	PRON
mānni	mānne	PRON
murrina	mōrri-na	noun
mōrrina	mōrri-na	noun
nabarbinida	nabarbi-ne-da	noun
nabarbinēda	nabarbi-ne-da	noun
nabarbinibi	nabarbi-ne-ve	noun
nabarbinie	nabarbi-ne-ve	noun
nabnida	nabni-i-da	noun
nabnīda	nabni-i-da	noun
nāinažuž	nai-na-až-ož	noun
nāināžuž	nai-na-až-ož	noun
nakkidaššu	nakk-ed-aššo	verb
nakkidaššō	nakk-ed-aššo	verb
nammallāža	namli-na-až-a	noun
nāmallāža	namli-na-až-a	noun
nave	nave	noun
nābi	nave	noun
naḫḫuža	naḫḫ+o+že-a	noun
naḫḫōža	naḫḫ+o+že-a	noun
naḫḫilāi	naḫḫ-i-l-ai	verb
nāġelāi	naḫḫ-i-l-ai	verb
naḫḫuža	naḫḫ-ož-a	verb
naḫḫōža	naḫḫ-ož-a	verb
negri	negri	noun
nigri	negri	noun
neri	nera-i	noun
nēri	nera-i	noun
nerīda	nera-i-da	noun
nirida	nera-i-da	noun
nirīda	nera-i-da	noun
nērida	nera-i-da	noun
neri	neri	noun
nēri	neri	noun
nirida	neri-da	noun
nērida	neri-da	noun
nerēda	neri-i-da	noun
nerīda	neri-i-da	noun
nirida	neri-i-da	noun
nirīda	neri-i-da	noun
nērida	neri-i-da	noun
nešši	nešši	noun
nēšši	nešši	noun
ninuwava	ninuwa-va	noun
ninuwāva	ninuwa-va	noun
ninuwāve	ninuwa-ve	noun
nīnuwave	ninuwa-ve	noun
nerubādi	nir+o+bāde	ADJ
nirubādi	nir+o+bāde	ADJ
niġe	niġe	noun
niġi	niġe	noun
niġeffi	niġe-iffe	noun
niġippi	niġe-iffe	noun
niġeffi	niġe-v-ve	noun
niġippi	niġe-v-ve	noun
nurandiġinina	nurandiġi-nna	noun
nurandiġinna	nurandiġi-nna	noun
nilōž	nēli-ož	noun
nēlōž	nēli-ož	noun
neri	nēr-i	verb
nēri	nēr-i	verb
nūwarrīvan	nūv+ar+i-ne-va=an	noun
nūwarrīvān	nūv+ar+i-ne-va=an	noun
nūwarrīvan	nūv+ar+i-ne-va=n	noun
nūwarrīvān	nūv+ar+i-ne-va=n	noun
ulaffa	oli-a=ffa	PRON
ulappa	oli-a=ffa	PRON
ulli	oli-ne	PRON
ōlli	oli-ne	PRON
ulli	oli-ne-e	PRON
ōlli	oli-ne-e	PRON
ulluġužibāe	oll+uġ+o+že-ve-ae	noun
ulluġužibāi	oll+uġ+o+že-ve-ae	noun
ulluġōžibāe	oll+uġ+o+že-ve-ae	noun
uminna	omini-na	noun
ōmminna	omini-na	noun
uminnāža	omini-na-až-a	noun
umminnāža	omini-na-až-a	noun
unnu	onnu	CONJ
ōnnu	onnu	CONJ
urida	ori-i-da	noun
urīda	ori-i-da	noun
ubinež	ove-ne-ž	ADJ
uwenež	ove-ne-ž	ADJ
uštab	ošt-a-b	verb
uštāb	ošt-a-b	verb
ušḫuni	ošḫo+ni	noun
ušḫōni	ošḫo+ni	noun
pabanni	paba+ni	noun
pabni	paba+ni	noun
pabāni	paba+ni	noun
pābanni	paba+ni	noun
pabanna	paba+ni-na	noun
pābanna	paba+ni-na	noun
pabannaže	paba+ni-na-až-ve	noun
pābannāže	paba+ni-na-až-ve	noun
pabanni	paba+ni-ne-e	noun
pābanni	paba+ni-ne-e	noun
pāinnia	paini-ne-va	noun
pāīnnia	paini-ne-va	noun
paliu	pal-i-o	verb
pāliu	pal-i-o	verb
pāliw	pal-i-o	verb
patteni	patte-ne	noun
pāttini	patte-ne	noun
patteni	patte-ne-e	noun
pāttini	patte-ne-e	noun
pēdaruž	ped+ar+i-ož	noun
pēdāruž	ped+ar+i-ož	noun
fenda	pend-a	verb
penda	pend-a	verb
pidia	pid-i-a	verb
pīdia	pid-i-a	verb
pella	pili-na	noun
pilla	pili-na	noun
pella	pille-a	noun
pilla	pille-a	noun
pellēni	pille-ne-e	noun
pillēni	pille-ne-e	noun
pullež	poli-ne-ž	noun
pōllež	poli-ne-ž	noun
puenāžuž	powe-na-až-ož	noun
pōenažuž	powe-na-až-ož	noun
pōenāžuž	powe-na-až-ož	noun
puramdi	purandi	noun
purandi	purandi	noun
purrābi	purra-ve	noun
purrāvi	purra-ve	noun
pāinnia	pā+i+nni-i-a	noun
pāīnnia	pā+i+nni-i-a	noun
farižanna	pār-iž-a=nna	verb
pārīžanna	pār-iž-a=nna	verb
paġēda	pāġ-ed-a	verb
pāġida	pāġ-ed-a	verb
pāġēda	pāġ-ed-a	verb
paġedab	pāġ-ed-aw	verb
pāġidō	pāġ-ed-aw	verb
fāġie	pāġi	noun
pāġi	pāġi	noun
pāġida	pāġi-i-da	noun
pāġīda	pāġi-i-da	noun
pažāe	pāže-ae	noun
pāžāe	pāže-ae	noun
pidia	pīdi-i-a	noun
pīdia	pīdi-i-a	noun
pūziġub	pūz+iġ-o-m	verb
pūziġum	pūz+iġ-o-m	verb
sikkulli	sikk-ulli	verb
sikkūlli	sikk-ulli	verb
sāzulōšteri	sāz-ol-ošt-i-re	verb
sāzōlušteri	sāz-ol-ošt-i-re	verb
sūldu	sūl-id-o	verb
sūlidu	sūl-id-o	verb
tābužudam	tab-ož-ud-a=m	verb
tābōžudam	tab-ož-ud-a=m	verb
tadireškinibāe	tad+ir+e+ški-ne-ve-ae	noun
tādireškinibāe	tad+ir+e+ški-ne-ve-ae	noun
tadugarāe	tad+ugar+i-ae	noun
tādugarāi	tad+ugar+i-ae	noun
taduġebābi	tado.ḫeba-ve	noun
tāduġebābi	tado.ḫeba-ve	noun
taduġeban	tado.ḫeba=n	noun
taduġevan	tado.ḫeba=n	noun
tāduġeban	tado.ḫeba=n	noun
tāduġebān	tado.ḫeba=n	noun
tagulaēž	tag-o-l-ai-ž	verb
tagulāež	tag-o-l-ai-ž	verb
tagulēž	tag-o-l-ež	verb
tāgulēž	tag-o-l-ež	verb
tagiže	tage+že	ADJ
tagēže	tage+že	ADJ
tāgiže	tage+že	ADJ
tāgiži	tage+že	ADJ
tagi	tagi	noun
tāgi	tagi	noun
talaḫḫum	tal+āḫḫ-o-m	verb
talāḫḫum	tal+āḫḫ-o-m	verb
tālāḫḫum	tal+āḫḫ-o-m	verb
talīa	tal-i-a	verb
tālia	tal-i-a	verb
tali	tale	noun
tāli	tale	noun
talavoži	talāv+o+že	ADJ
talāvuži	talāv+o+že	ADJ
talabōžinažuž	talāv+o+že-na-až-ož	ADJ
talābōžināžuž	talāv+o+že-na-až-ož	ADJ
tapteni	tapti-ne	noun
taptini	tapti-ne	noun
tapteni	tapti-ne-e	noun
taptini	tapti-ne-e	noun
tapšaḫḫa	tapš+āġ+i-a	noun
tapšāġa	tapš+āġ+i-a	noun
tariġini	tar+i+ġe-ne	noun
tāriġini	tar+i+ġe-ne	noun
tariġini	tar+i+ġe-ne-e	noun
tāriġini	tar+i+ġe-ne-e	noun
tarēna	tarē-na	noun
tārēna	tarē-na	noun
taržuwāni	taržuwa+ni	noun
taržūwāni	taržuwa+ni	noun
taržuwannaža	taržuwa+ni-na-až-a	noun
taržuwannāža	taržuwa+ni-na-až-a	noun
taržuwanažāe	taržuwa+ni-na-až-ve-ae	noun
taržuwannažāe	taržuwa+ni-na-až-ve-ae	noun
taržuwannež	taržuwa+ni-ne-ž	noun
taržuwanniž	taržuwa+ni-ne-ž	noun
tažmežarrin	tažmi.šarri=n	noun
tažmižarrin	tažmi.šarri=n	noun
telippa	tel-i-b=ma	verb
telīppa	tel-i-b=ma	verb
telu	tel-u	verb
tēlu	tel-u	verb
teġida	teġ-ed-a	verb
tēġida	teġ-ed-a	verb
tešši	tešše	noun
tēšši	tešše	noun
tešcuppi	teššob-ve	noun
teššuppi	teššob-ve	noun
tedevaduḫḫa	tid+i+vad+o+ḫḫe-a	ADJ
tidivāduḫḫa	tid+i+vad+o+ḫḫe-a	ADJ
tidiam	tidi-i-a=m	noun
tidiāb	tidi-i-a=m	noun
timarri	timeri-ne-e	ADJ
timerrē	timeri-ne-e	ADJ
tipšar	tip+šari	noun
tipšari	tip+šari	noun
tipšāri	tip+šari	noun
tīpšāri	tip+šari	noun
tebušḫa	tiv+o+šḫi-a	noun
tivošḫa	tiv+o+šḫi-a	noun
tebušḫāi	tiv+o+šḫi-ae	noun
tibušḫāi	tiv+o+šḫi-ae	noun
tiba	tiv-a	verb
tīva	tiv-a	verb
tebi	tive	noun
teve	tive	noun
tibi	tive	noun
tivi	tive	noun
tībi	tive	noun
teba	tive-a	noun
tiba	tive-a	noun
tīvā	tive-a	noun
tebāe	tive-ae	noun
tebāi	tive-ae	noun
teiai	tive-ae	noun
tibāe	tive-ae	noun
tibāi	tive-ae	noun
tevena	tive-na	noun
tibina	tive-na	noun
tibēna	tive-na	noun
tivena	tive-na	noun
tivina	tive-na	noun
tēvena	tive-na	noun
tīvena	tive-na	noun
tīvina	tive-na	noun
tebinažuž	tive-na-až-ož	noun
tebināžuž	tive-na-až-ož	noun
tia	tiye-a	noun
tīa	tiye-a	noun
tižab	tiža-v	noun
tīžab	tiža-v	noun
tōruwe	torove	noun
tōruwi	torove	noun
talinaža	tāle-na-až-a	noun
talēnaža	tāle-na-až-a	noun
tālināža	tāle-na-až-a	noun
tā+na	tān-a	verb
tāna	tān-a	verb
tara	tār-a	verb
tāra	tār-a	verb
tara	tāri-a	noun
tāra	tāri-a	noun
tarriž	tāri-ne-ž	noun
tārrež	tāri-ne-ž	noun
tārriž	tāri-ne-ž	noun
tatḫundōrinamma	tātḫ+und+ō+re-na=mma	noun
tātḫundōrinamma	tātḫ+und+ō+re-na=mma	noun
tāġe	tāġe	noun
tāġi	tāġe	noun
taġinež	tāġe-ne-ž	noun
taġēnež	tāġe-ne-ž	noun
tāġinež	tāġe-ne-ž	noun
tāġibāe	tāġe-ve-ae	noun
tāġibāi	tāġe-ve-ae	noun
tāžini	tāže-ne	noun
tāžēni	tāže-ne	noun
tāžini	tāže-ne-e	noun
tāžēni	tāže-ne-e	noun
tidiam	tīd-i-a=m	verb
tidiāb	tīd-i-a=m	verb
titta	tīd-id-a	verb
tīdida	tīd-id-a	verb
titta	tīd-id-en	verb
tīdida	tīd-id-en	verb
tubinažuž	tōbi-na-až-ož	noun
tōbinažuž	tōbi-na-až-ož	noun
tōbināžuž	tōbi-na-až-ož	noun
tūdiguž	tūdi+gi-ož	noun
tūdigōž	tūdi+gi-ož	noun
turuḫḫe	tūr+o+ḫḫe	noun
tūruḫḫi	tūr+o+ḫḫe	noun
tōri	tūr-i	verb
tūri	tūr-i	verb
tōri	tūri	ADV
tūri	tūri	ADV
tūria	tūri	ADV
uwom	ub-o-m	verb
uwōm	ub-o-m	verb
ummandu	umm-an-id-o	verb
ummanidu	umm-an-id-o	verb
urukku	ur-o-kko	verb
urūkku	ur-o-kko	verb
uruġeda	ur-oġ-ed-a	verb
uruġida	ur-oġ-ed-a	verb
uruġēda	ur-oġ-ed-a	verb
uittani	uw+ett+a+ni	noun
uēttani	uw+ett+a+ni	noun
uwal	uw-a=l	verb
uwāl	uw-a=l	verb
ue	uwi	noun
ui	uwi	noun
uwa	uwi-a	noun
uwā	uwi-a	noun
uwal	uwi-a=l	noun
uwāl	uwi-a=l	noun
akki	ākki	PRON
ākki	ākki	PRON
allai	ālla+i	noun
allāi	ālla+i	noun
allani	āllāni	noun
āllāni	āllāni	noun
alzialli	ālžīālli	noun
ālžialli	ālžīālli	noun
ari	āri	noun
āri	āri	noun
āšte	āšte	noun
āšti	āšte	noun
aštenna	āšte-nna	noun
āštenna	āšte-nna	noun
āššiden	āšš-id-en	verb
āššidin	āšš-id-en	verb
ašḫužekkunni	āšḫ+ož+i+kk+o+nni	noun
ašḫužikkunni	āšḫ+ož+i+kk+o+nni	noun
āšḫužikkunni	āšḫ+ož+i+kk+o+nni	noun
ašḫužikkuninibi	āšḫ+ož+i+kk+o+nni-ne-ve	noun
ašḫužikkunninibi	āšḫ+ož+i+kk+o+nni-ne-ve	noun
āšḫužikkunninibi	āšḫ+ož+i+kk+o+nni-ne-ve	noun
ašḫužikkunnima	āšḫ+ož+i+kk+o+nni=ma	noun
āšḫužikkunnima	āšḫ+ož+i+kk+o+nni=ma	noun
ašḫuwe	āšḫo+e	ADV
āšḫuwe	āšḫo+e	ADV
āšḫuwi	āšḫo+e	ADV
ēblava	ēbla-va	noun
īblaba	ēbla-va	noun
īad	īa=d	ADV
īād	īa=d	ADV
šallaena	šallae-na	ADJ
šāllaena	šallae-na	ADJ
šarrina	šarri-na	noun
šarrēna	šarri-na	noun
šatti	šatti	PRON
šātti	šatti	PRON
šaballi	šavli-ne-e	noun
šāvālli	šavli-ne-e	noun
šauškada	šavoška-da	noun
šauškāda	šavoška-da	noun
šažarri	šažari-ne-e	noun
šāžarri	šažari-ne-e	noun
šelluššae	šell+o+šše-ae	noun
šelluššāi	šell+o+šše-ae	noun
šellin	šelli-n	noun
šēllin	šelli-n	noun
šeniffi	šena-iffe	noun
šēniffe	šena-iffe	noun
šerženi	šer+že-ne-e	noun
šērženi	šer+že-ne-e	noun
šēržēni	šer+že-ne-e	noun
šeġala	šeġal-a	verb
šeġalā	šeġal-a	verb
šeġāla	šeġal-a	verb
šiġāla	šeġal-a	verb
šēġala	šeġal-a	verb
