form	segmentation	pos
neššēna	nešši-na	noun
šilāġi	šilāġi	noun
ōlbīni	olvi-ne-e	ADJ
nawunnež	nau+ni-ne-ž	noun
šērāmmi	šērāmmi	noun
ažia	až-i-a	verb
nēravi	nera-ve	noun
eža	eže-a	noun
mānal	man-a=l	PRON
migummi	mig-umme	verb
ḫaulillāndu	ḫa-ol-ill-and-o	verb
itkuštum	itk-ušt-o-m	verb
idarrāi	id-ar-i-l-ai	verb
ižuštel	iž-o-ež=dil	verb
adaššene	ad+a+šše-ne-e	noun
tūnāḫḫi	ton-aḫḫ-i	verb
ulānōm	ul+ān-o-m	verb
šellida	šelli-da	noun
iraden	erade-n	noun
ūrmi	ūrmi	noun
tōġadib	tōġ-ad-i-b	verb
kirġivi	kirġe-ve	noun
pullibāe	poli-ne-ve-ae	noun
šidarbul	šidarbu-ž=l	noun
pāġūma	pāġ-u=ma	verb
ōššužanna	ōšš+o+že-a=nna	noun
šūbīniva	šubi-ne-va	noun
kakkari	kakkari	noun
pižirri	pižiri-ne	noun
kišḫinin	kešḫi-ne-n	noun
talmōġa	talm+oḫḫe-a	ADJ
kaliani	kāli-i-ane	noun
fōrullažul	fōroli-na-až-ož=l	noun
tunōštum	ton-ošt-o-m	verb
ḫiraġella	ḫiraġe-i=lla	noun
mēginež	mēgi-ne-ž	noun
ḫōžia	ḫōž-i-a	verb
aēššam	aēšši-a=m	noun
āšša	āšši-a	noun
ḫavōrunnini	ḫavor+ni-ne-ne	noun
tīda	tīd-a	verb
āġrāilī	aġrā-i-le	verb
šelluġulla	šell+o+ġ+o+li-na	noun
šōruž	šōr-o-ež	verb
āmmīnīn	āmmī-ne-n	ADV
tugrižōġa	tugriž+ō+ġe-a	ADJ
kīgi	kīge	NUM
ušḫārīda	ušḫ+ār+i-i-da	noun
tōmva	tōmv-a	verb
miržāl	mirži-a=l	noun
kōlež	kol-i-ež	verb
ḫavōrunnibi	ḫavor+ni-ne-ve	noun
eššaeni	eššae-ne	noun
nubin	nubi-n	NUM
pōriba	fōri-i-va	noun
šebāra	šeb-ar-a	verb
piduffa	pid+uff-a	verb
mala	mal-a	verb
arduġiniž	ard+o+ġe-ne-ž	ADV
kādūlāīn	kad-o-l-ai-n	verb
ēbriva	evri-i-va	noun
kippinež	kippi-ne-ž	noun
kulmuri	kulm+o+re	noun
fonuġunna	fonuġ+o+ni-na	noun
ḫōruppi	ḫōr-upp-i	verb
tāma	tami-a	noun
emašše	eman+že	NUM
ažiġi	až+i+ġe	noun
aramdōm	ar-am-d-o-m	verb
ḫuštenāža	ḫušte-na-až-a	noun
sulūda	sul+ud-a	verb
sibi	sib-i	verb
tēni	tē+ni	noun
pālī	pāli	noun
ūmmēġa	umm-eġ-a	verb
uwallinni	uw+all+i+nni	noun
mādi	mād-i	verb
kirarni	kir+ari+ni	noun
faššara	fašš-ar-a	verb
aīmma	ai=mma	CONJ
mužuniba	mužoni-va	noun
šāġlēž	šāġli-e-ž	noun
udānab	ud-an-a-b	verb
pišḫi	pišḫ-i	verb
sumġar	sumġar	noun
šelužēda	šel+o+že-i-da	noun
itkulimašši	itk+ul+i+m+a+šše	noun
kuliġiani	kul+i+ġe-i-ane	noun
ēbrinnaža	ever+ni-na-až-a	noun
ḫīla	ḫili-a	noun
mini	mini	noun
mūžēdā	mūž-ed-a	verb
eda	idi-a	noun
fāġōža	faġ-ož-a	verb
fašši	fašš-i	verb
paššarugāra	pašš+ar+ugār+i-a	noun
šēġalumalla	šeġal-umme-a=lla	verb
eġlianaž	eġli+ana-ž	noun
šēra	šēri-a	noun
ḫāiži	ḫa-iž-i	verb
šiašši	šī-a-šše	verb
sōbāra	sōbāri-a	noun
sūwae	sūve-ae	noun
targi	tar+ġe	noun
šēni	šēn-i	verb
kāmmi	kamme	noun
ḫōrāmi	ḫōr-am-i	verb
selmi	selmi	noun
tōġaduppu	tōġ-ad-uffu	verb
kižipsōvāe	kižipsōvae	noun
agulla	aguli-na	noun
kulužašši	kul-ož-a-šše	verb
passūwa	pass-u-a	verb
tēġuššeni	tēġ+o+šše-ne	noun
kūliamma	kul-i-a-mma	verb
taġavure	taġav+o+re	noun
nālli	nāli-ne	noun
tazakkaštura	tazakkašturi-a	noun
avarrašta	avari-na-až-da	noun
ežābēma	iža-ve=ma	noun
fažamma	fāži-a=mma	noun
ḫōšti	ḫōšti	noun
egunniž	eg+o+nni-ž	ADJ
ištanīma	ištani-i=ma	noun
šāladeni	šālade-ne	noun
ōšši	ōšš-i	verb
ḫārapḫāīb	ḫār+a+ġe-ve-ae=v	noun
laġlaḫḫini	laġlaḫḫi-ne	noun
uniġiž	un+i+ġe-i-ž	noun
agiden	ag-id-en	verb
naḫḫa	naḫḫ-a	verb
ḫuwe	ḫō-i	verb
kibe	kev-e	verb
kirarnež	kir+ari+ni-i-ž	noun
širnib	šīr+ni-v	noun
ḫālōli	ḫālōli	noun
užōna	už-on-a	verb
ašḫužikkuninibi	āšḫ+ož+i+kk+o+nni-ne-ve	noun
šeġala	šeġal-a	verb
šikkinažan	šikki-na-až-a=an	noun
armimmi	arm+i+mmi	noun
šarra	šarri-a	noun
iška	išk-a	verb
tarriž	tāri-ne-ž	noun
ḫāžarri	ḫāž+arri	noun
ažānēdāw	až-an-ed-aw	verb
tāgōri	tāg+ō+re	ADJ
egōna	eg-on-a	verb
šildanurum	šil-d-an-ur-o-m	verb
murrīe	murri-i-e	noun
ulluġužibāe	oll+uġ+o+že-ve-ae	noun
tapḫa	tapḫi-a	noun
lullueneve	lullue-ne-ve	noun
keššenīel	kešše-ne-ž=l	noun
anziġiaž	anz+i+ġe-i-až	noun
irde	irde	noun
ūrrugivuwi	ūrrugi-iffu-ve	noun
mātta	mād-d-a	verb
ḫōdenažāi	ḫōde-na-až-ve-ae	noun
mānuž	manu-ž	PRON
taržuwannež	taržuwa+ni-ne-ž	noun
sōīb	sōī-v	noun
katkāi	kat+ki-ae	noun
ḫapsurib	ḫapsōri-v	noun
šarra	šarr-a	verb
ḫōenēva	ḫowe+ni-e-va	noun
ḫōruppi	ḫūruffe	noun
tāġa	tāġ-a	verb
kābarra	kābari-na	noun
nutkiġa	nutk+i+ġe-a	noun
āšḫōmainibinidal	āšḫ+ō+m+ai+ni-ve-ne-da=l	noun
ḫinzurulāež	ḫinz-ur-o-l-ai-ž	noun
šōlidu	šōl-id-o	verb
kēlġēdeni	kēlġēdi-ne	noun
fōriffān	fōri-iffe-a=an	noun
anni	anni	PRON
tīvollan	tīv-o=lla=an	verb
amašteda	am-ašt-ed-a	verb
sigaldi	sig+al-d-i	verb
suruški	sur+u+ški	noun
nirāe	neri-ae	noun
kirētte	kerētte	ADJ
ḫōmarida	ḫōmari-da	noun
ḫinimma	ḫenni=mma	ADV
abin	avi+n	ADV
šūrūži	šūrūže	noun
šāžuda	šo-až-oda	PRON
kilūni	kil+ōn-i	verb
sīgila	sīgili-a	noun
ennida	enni-da	noun
awfa	auwi-a	noun
ābi	ābi	noun
ariamma	ar-i-a-mma	verb
iraden	ir-ad-i-en	verb
šālabnira	šālab+ni-i-ra	noun
ḫēlištu	ḫēl-išt-o	verb
amīri	amīri	noun
ište	ište	PRON
kirarinni	kir+ar+i+nni	noun
itkidu	itk-id-o	verb
alubasḫini	al+u+b+a+sḫi-ne	noun
ardūri	ard-ur-i	verb
ḫalandi	ḫalandi	noun
urūbi	urūbi	noun
avāštum	av-ašt-o-m	verb
šūrnīma	šūrni-i=ma	noun
tawti	taudi	noun
anaḫḫužellae	an-aḫḫ-ož-ill-i-ai	verb
pāġana	pāġani-a	noun
abin	avi=n	POST
ḫāžimmie	ḫāži+mmi-e	noun
ārrida	āri-ne-da	noun
šīna	šī+ni-a	noun
ērni	ērni	noun
ḫīla	ḫil-a	verb
pizigarra	pizigarra	noun
šālada	šāla-da	noun
purrēnni	pur+i+rē+nni	noun
erade	erade	noun
ḫassizi	ḫassizi	noun
šōra	šōr-a	verb
sablungi	sabl+ung+i	noun
ḫebad	ḫebad	noun
uššulēž	ōšš-o-l-ež	verb
ḫebattenažuž	ḫebad-ve-na-až-ož	noun
ḫellidi	ḫill-ed-i	verb
āššōlāež	āšš-o-l-ai-ž	verb
nikkal	nikkal	noun
šidōri	šid+ō+ri	noun
fažūlima	faž-ul-i=ma	verb
irġāri	irġāri	noun
kiraššulaēž	kir+ašš-o-l-ai-ž	verb
ḫaštalli	ḫašt-al-i-le	verb
pārendūž	pār-ind-o-ež	verb
egužri	egužri	noun
igida	egi-da	noun
pirugāra	pir-ugar-a	verb
ḫažari	ḫāž+ar+i	noun
ubugarženi	ub+ugar+že-ne	noun
ažōġiž	ažōġi-i-ž	noun
ubīn	ove=n	ADJ
idedi	id-ed-i	verb
šēġa	šēġa	noun
tābīw	tab-i-o	verb
arian	ar-i-en	verb
mādinaža	mādi-na-až-a	noun
keššenišša	kešše-ne-ž=nna	noun
ḫīžāri	ḫīž+ār+i	noun
pātte	patte	noun
ēḫḫa	ēḫḫi-a	noun
uġni	oġ+ni	noun
šēġan	šēġa-n	noun
tara	tāri-a	noun
taduġebābi	tado.ḫeba-ve	noun
ežuġnež	ižuġ+ni-ž	noun
āpsukkuž	āpsukki-ož	noun
kilōlu	kēl-ol-o	verb
ḫanniž	ḫani-ne-ž	noun
ḫawsuġa	ḫauz+o+ġe-a	noun
šukkuttattam	šukk+utti-a=tta=m	noun
ḫelda	ḫild-a	verb
murrāe	mor-i-l-ai	verb
ālva	ālv-a	verb
aġarrež	aġri-ne-ž	noun
naktib	nakti-v	noun
tōpšida	tōpš-ed-a	verb
teššub	teššob	noun
ēmmanzeneva	eman+že-ne-va	NUM
kumruḫḫāl	kumr+o+ḫḫe-a=l	noun
aġarribi	aġri-ne-ve	noun
nēbāži	nēb+ā+že	noun
paruž	pari-ož	noun
ḫalminibi	ḫal+mi-ne-ve	noun
pirrib	piri-ne-e=v	noun
tebušḫāi	tiv+o+šḫi-ae	noun
tivivudab	tive-v-oda=m	noun
kumdi	kūm+de	noun
tēġulla	teġ-ull-a	verb
nakkidaššu	nakk-ed-aššo	verb
alummai	al-o+m+ai	verb
itkōlāi	itk-o-l-ai	verb
nudanzaġīvan	nudan+z+a+ġe-i-va=an	noun
āššōribi	āššōri-ve	noun
pāži	fāži-i	noun
eradāe	erade-ae	noun
šinzamma	šin+ze-a=mma	NUM
fenda	pend-a	verb
sulōženie	sul+ō+že-ne	noun
aruwallāena	aruwallāe-na	noun
ari	ari	noun
pāžiba	fāži-va	noun
nīġriažīel	nīġr+i+a+že-i=l	noun
kivori	kev-o-re	verb
awtuwi	audūi	noun
kubaġāe	kub-aġ-i-ai	verb
sulgi	sul+gi	noun
šeġruž	šeġri-ož	noun
tāžae	taže-ae	noun
talavožināži	talāv+o+že-na-až-ve	ADJ
ummallidašše	umm-all-ed-a-šše	verb
fōrida	fōri-da	noun
kanagitḫi	kanagitḫe	noun
urunnida	or+o+nni-da	noun
sāžulōža	sāz-ol-ož-a	verb
šāli	šāli	noun
sēži	sēži	noun
tāli	tāle	noun
kūlīna	kuli-na	noun
ārdenibina	arde-ne-ve-na	noun
šōva	šowa	noun
kažidabima	kažidabi=ma	noun
itkalzinivināžummin	itkal+zi-ne-ve-na-až-ož=mma=an	noun
ašḫunilla	ašḫo-ne-e=lla	noun
ārrivaž	ar-i-l-eva-ž	verb
nirida	neri-da	noun
ideda	idi-da	noun
nilōž	nil-o-ež	verb
šidāra	šid-ar-a	verb
ugulgul	ugulg-o=l	verb
uēkki	uwēkki	noun
ažuri	až-o-re	verb
ažanub	až-an-o-m	verb
alālae	alāli-ae	noun
ḫōrruštāw	ḫōrr-ošt-aw	verb
urgina	urgi-na	noun
eguššulāež	eg+o+šš-o-l-ai-ž	verb
šēġaludiž	šeġal-ud-i-ež	verb
itkalzinibinež	itkal+zi-ne-ve-ne-ž	noun
šurbigina	šurbigi-na	noun
kūgukku	kūg-o-kko	verb
kula	kuli-a	noun
indannim	ind+a+ni-ne-e=m	noun
aōl	aō=l	INTJ
itta	itt-a	verb
ummallidašše	umm+all+id+a+šše	noun
fažab	faž-a-b	verb
mirulavāl	mir+ul+avi-a=l	noun
fōri	fōri	noun
ḫibulēž	ḫib-o-l-ež	noun
šiminež	šimi-ne-ž	noun
enad	eni-a=d	noun
kuruppa	kur-upp-a	verb
ebāni	ebāni	noun
ubūža	ub-ož-a	verb
umbōž	umbi-ož	noun
šīġāi	šēġ-i-ai	verb
tīvenniva	tive-ne-va	noun
uriu	ur-i-o	verb
šeġelza	šeġel+zi-a	noun
ḫūžia	ḫūži-i-a	noun
kammaḫḫinež	kamm+a+ḫḫe-ne-ž	noun
širadili	šir+ad-i-le	verb
šāišḫi	šā+i+šḫe	noun
nāva	nav-a	verb
īama	īa=ma	CONJ
naveda	nave-da	noun
māduwa	mād-u-a	verb
āšti	āšte-i	noun
ōššōšti	ōšš-ošt-i	verb
āšḫitḫini	āšḫ+i+tḫe-ne	noun
tapšuržai	tapš+ur+že-ae	noun
inzarra	en+zari-na	noun
nakkiwfošša	nakk-i-uffu-ž=nna	verb
ḫudidaw	ḫōd-ed-aw	verb
ḫuwe	ḫowe	noun
ažuġiniva	až+oġi-ne-ve-a	noun
ištuma	ištumi-a	noun
šēalidin	šē-al-id-en	verb
amissaduž	amissadu-ž	noun
muwiri	mū+i+re	noun
pāžib	fāži-v	noun
kulmōrrin	kulmōri-ne-n	noun
šidarni	šid+ar+ni	noun
tālāḫḫīb	tal+āḫḫ-i-b	verb
talabōžinažuž	talāv+o+že-na-až-ož	ADJ
šumunnež	šumni-ne-ž	noun
težuġarġida	tež+uġ+ar+ġe-da	noun
ebirna	ever+ni-a	noun
tēa	tiye-e-a	noun
nāuffa	nā-uff-a	verb
šummīda	šummi-i-da	ADJ
ḫōidu	ḫō-id-o	verb
ēbrināžōnna	ever+ni-na-až-onna	noun
nūwarrīvan	nūv+ar+i-ne-va=an	noun
futkiž	fut+ki-i-ž	noun
nakkidūwa	nakk-ed-u-a	verb
idenni	idenni	noun
fārie	fāri-e	noun
ḫāra	ḫār-a	verb
ōllini	ōlli-ne	noun
ōġni	ōġ+ni	noun
tarallibi	tarali-ne-ve	noun
tāġa	tāġe-a	noun
puġuiridama	puġuiri-da=ma	noun
nōvarēm	nōv+ar+ē=m	noun
šindižūwad	šindi+ž+ūwi-a=d	NUM
suppini	suppi-ne	noun
ḫara	ḫāri-a	noun
kēnnādal	kēnn+ār+i-a=l	noun
magaldinibād	magaldi-ne-va=d	noun
kamveda	kamv-i-d-a	verb
ḫaštalli	ḫašt+al+i-ne	noun
tabiribuwi	tab+i+re-iffu-ve	noun
šeġla	šeġli-a	noun
šōraššella	šōr+a+šše=lla	noun
ižīma	iž-i=ma	verb
fōrīman	for-i=m=an	verb
mandukkaella	mandukki-ae=lla	noun
kakkara	kakkari-a	noun
āššaniba	āšš-an-i-eva	verb
udipšarran	udip.šarra-a=an	noun
tānumāgāi	tānumāgi-ae	noun
ḫōbrib	ḫōbri-v	noun
paššiġiani	pašš+i+ġe-i-ane	noun
tīdida	tidi-da	noun
māli	mali	noun
fāžīva	fāži-i-va	noun
tubinažuž	tōbi-na-až-ož	noun
tažmežarri	tažmi.šarri	noun
univia	univi-i-a	noun
pendidu	pend-id-o	verb
tūrīn	tūri-n	ADV
agōži	ag-ož-i	verb
sanzāmi	sanzāmi	noun
ḫažimma	ḫaž-i+m+ai	verb
eġlibinibina	eġli-ve-ne-ve-na	noun
karapteda	kar+apt-ed-a	verb
igina	igi-na	noun
ānzamma	anzi-a=mma	noun
tōbāe	tōbi-ae	noun
negri	negri	noun
ḫōrražalla	ḫōri-na-až-a=lla	noun
fūru	fūr-u	verb
enitḫarra	en+i+tḫ+ar+i-na	noun
inġara	inġ+ar+i-a	noun
itkulundašši	itk-ol-u-nd-a-šše	verb
ežuġni	ižuġ+ni	noun
lablaḫḫinež	labla+ḫḫe-ne-ž	noun
pāžannel	fāžani-ne-e=l	noun
igingališḫenāma	igingališ-ġe-na=ma	noun
šiurivain	ši-ur-i-va-en	verb
tīa	tiye-i-a	noun
šāvālli	šavli-ne	noun
tevena	tive-na	noun
šōi	šō-i	verb
itkinduž	itk-ind-o-ež	verb
nuladenež	nul+ade-ne-ž	noun
sōbinēra	sōve-ne-ra	noun
taġēnivāl	tāġe-ne-va=l	noun
tābužudam	tab-ož-ud-a=m	verb
uria	ure-a	noun
šummini	šummi-ne	ADJ
ažōġiž	až-oġ-i-ež	verb
nabarbi	nabarbi	noun
ḫōrvāde	ḫōrv+āde	noun
ḫōmari	ḫōmari	noun
ḫižarduġullēbi	ḫiž+ar+d+o+ġ+o+li-ne-ve	noun
eġlibi	eġli-ve	noun
agum	ag-o-m	verb
šurbēgi	šurbēgi	noun
nāžarni	nāž+ar+ni	noun
tāžini	tāže-ne	noun
ittilāe	itt-i-l-ai	verb
ḫōpšineva	ḫōpši-ne-va	noun
ōllini	oli-ne-ne	PRON
šurba	šurb-a	verb
alzialli	ālžīālli	noun
ḫēġōži	ḫēġ+ō+že	noun
tadireškinibāe	tad+ir+e+ški-ne-ve-ae	noun
faššara	fašš+ar+i-a	noun
ḫōdellurražuž	ḫōdellori-na-až-ož	noun
mužunniba	mužoni-ne-va	noun
ašḫōnan	ašḫo-n=an	noun
tālina	tāle-na	noun
ḫavorunnima	ḫavor+ni-ne-e=ma	noun
tapšāġina	tapš+āġ+i-na	noun
kalgamižul	kalgamiž-ož=l	noun
fāžuž	faž-o-ež	verb
težuġarġi	tež+uġ+ar+ġe	noun
ārdima	arde=ma	noun
šōvaib	šowa-ae=v	noun
šuġunnež	šōġoni-ne-ž	noun
šīedi	šī-ed-i	verb
teššōbaž	teššob-až	noun
ḫīdam	ḫīdam	noun
tadugarāe	tad+ugar+i-ae	noun
uzi	uzi	noun
nūduža	nūd+o+že-a	noun
kikkunima	kikk+o+ni=ma	noun
ūmmumaššiniva	ūmm+um+a+šše-ne-va	noun
arāgi	arāgi	noun
šeġalamma	šeġali-a=mma	ADJ
kadānu	kad-an-o	verb
attaippināža	atta+i-v-ve-na-až-a	noun
šiummeni	šī-umme-ne	verb
fōrunziġi	fōrunz+i+ġe	noun
kadimma	kad-i=mma	verb
kilānež	kil+ān-i-ež	verb
katta	kad-id-en	verb
šūre	šuri	noun
apsižnāġi	apsižnā-ġe	noun
ševerrāže	ševeri-na-až-ve	noun
tipšar	tip+šari	noun
paria	pāri-i-a	noun
kirenze	kire+n+ze	noun
adal	ad-a=l	verb
ardūri	ardūri	noun
kāža	kāž-a	verb
ižammi	iža+mme	noun
šuēž	šōe-ž	PRON
išteniffāmma	išteni-iffe-a=mma	noun
šarrašši	šarr+a+šše	noun
ḫaburni	ḫavor+ni	noun
eġlibinibināža	eġli-ve-ne-ve-na-až-a	noun
pāenippa	pāeni-v-va	noun
itkummi	itk-umme	verb
tattin	tad-id-en	verb
kelde	kēl-d-i	verb
ḫōžuni	ḫōž-on-i	verb
uwa	uwi-a	noun
aribiblaž	arib.ebla-ž	noun
simidaduž	simidadi-ož	noun
šēġalubada	šēġal+o+bade-a	ADJ
šeġellibina	šeġli-ne-ve-na	noun
agib	ag-i-b	verb
šerrē	šēri-ne	noun
pēdāri	ped+ar+i	noun
teġeštab	teġ-išt-a-b	verb
naunnibi	nau+ni-ne-ve	noun
taġuwadinēda	taġ+o+vadi-ne-da	noun
nābu	nāb-u	verb
sazulda	saz+ul+di-a	noun
tamgarida	tamgāri-da	noun
īamma	īa=mma	CONJ
tānu	tānu	ADV
ḫenzā	ḫenz-a	verb
šiānima	šiāni=ma	noun
amarikkuwanin	amarikkuwa-ne-n	noun
šarrēna	šarrē-na	noun
pišḫi	pišḫi	noun
egušši	eg+o+šš-i	verb
suḫḫinie	suḫḫi-ne	noun
ašteniva	āšte-ne-va	noun
kiškižiaššenina	kiš+kiž+i+a+šše+ni-na	noun
īad	īa=d	CONJ
nuġunab	nuġ+o+ni-a=m	noun
ḫōruwāda	ḫōr+o+vāde-a	noun
ileška	ileški-a	noun
purammib	pura+mmi-v	noun
turuḫḫina	tor+o+ḫḫe-na	ADJ
teba	tebe-a	noun
ḫutḫiž	ḫutḫ-i-ež	verb
kadīw	kad-i-o	verb
ūrdaššinēlla	ūrd+a+šše-ne-ž=lla	noun
anamma	anam=ma	ADV
alġi	alġi	noun
attānima	atta+ni=ma	noun
favanašta	paba+ni-na-až-da	noun
adašši	ad+a+šše	noun
paššarugāra	pašš-ar-ugar-a	verb
šavuškava	šavoška-va	noun
abinie	abi-ne	noun
puduž	fud-o-ež	verb
nūrbiniž	nūrbi-ne-ž	noun
tidiam	tidi-i-a=m	noun
titta	titt-a	verb
tibāġōm	tiv-aġ-o-m	verb
pāġrōžinež	faġr+o+že-ne-ž	ADJ
ḫibaptenida	ḫebad-ve-ne-da	noun
nāniž	nāni-ž	noun
šubrianaž	šubri+ana-ž	noun
mādena	mādi-na	noun
nērida	nēr-ed-a	verb
fažumai	faž-o+m+ai	verb
teḫpa	teḫp-a	verb
šadanniž	šadani-ne-ž	noun
sablašši	sabl+a+šše	noun
tunitḫibe	tun+i+tḫe-iffe	noun
kadib	kadi-v	noun
ḫideneve	ḫide-ne-ve	noun
ḫāžarridal	ḫāž+arri-da=l	noun
sakkandi	sakkandi	noun
tāġēma	tāġe=ma	noun
pāinniž	paini-ne-ž	noun
šōima	šōe=ma	noun
unel	un-i=l	verb
sōššiuž	sōšši-i-ož	noun
nerīda	nera-i-da	noun
ḫōbidōda	ḫōbidōdi-a	noun
uššōm	ōšš-o-m	verb
fōrulžarražan	fōrol+žari-na-až-a=an	noun
taržuwannaža	taržuwa+ni-na-až-a	noun
itkanzalla	itkan+zi-a=lla	noun
egi	egi	PREP
šauška	šavoška	noun
ai	ai	CONJ
arīvin	arīvi-n	noun
nakkašḫa	nakk+a+šḫe-a	noun
attāne	atta+ni	noun
taġažīb	tāġ-až-i-b	verb
ḫōdōma	ḫōd-o=ma	verb
šōġuri	šōġori	noun
putki	fut+ki	noun
ḫāigalli	ḫāigali-ne	noun
tamrian	tamri-i-a=an	NUM
šummi	šummi	ADJ
elamirġena	elm+ir+ġe-na	noun
parissade	pariss+ade	noun
teġulli	teġ+ol+i-ne	noun
ḫāžažimmi	ḫāž+až+i+mmi	noun
tiba	tiv-a	verb
uminna	omini-na	noun
ḫārēni	ḫāri-e-ne	noun
inibāi	ini-ve-ae	noun
ninuwaġinešša	ninuwa+ġe-ne-ž=nna	ADJ
ammatti	ammatte	ADJ
aīb	ai=m	CONJ
irbīnāža	ervi-na-až-a	noun
ažmunigalōn	ažmo.nigalō=n	noun
ḫennēma	ḫenni=ma	ADV
uštanēdi	ošt-an-ed-i	verb
azaldēda	az-al-d-ed-a	verb
ārnil	ārni-i=l	noun
ebrež	evri-ž	noun
šaburna	šabur+ni-a	noun
fašši	fašši	noun
šīġāi	šēġa-ae	noun
šāri	šār-i	verb
ōšše	ōšš-e	verb
āšḫun	ašḫo-n	ADV
tāġiba	tāġe-i-va	noun
šōima	šōe=ma	PRON
itkalzibāi	itkal+zi-ve-ae	noun
uġōžamāšši	oġ+ōž+a+mā+šše	noun
ḫāpšī	ḫapš-i	verb
mōrrinibādel	mōrri-ne-va=dil	noun
aluma	alu-o+m+ai	verb
ḫēbādōi	ḫēbādu-ve	noun
kumarvenella	kumarve-ne-ž=lla	noun
ḫeiaruḫḫi	ḫi+ar+o+ḫḫe	noun
šōrra	šōri-na	noun
šukkuttattam	šukk+utt-a=tta=m	verb
adal	ade-a=l	noun
šōnia	šō+ni-i-a	noun
ḫōnžini	ḫōnži-ne	noun
ḫōrvini	ḫōrvi-ne	noun
turžē	turžē	noun
ḫōdannaražāe	ḫōd+a+nn+ar+a+že-ae	noun
kōppannal	kōpp+a+nni-a=l	noun
pāžia	faž-i-a	verb
katkinažuž	kat+ki-na-až-ož	noun
ue	ue	INTJ
paibiblan	paib.ebla=an	noun
šindiž	šindi-i-ž	noun
šōlli	šolli	noun
nažāgi	nažāgi	noun
pēġi	pēġi	noun
kulumbi	kul+u+mb-i	verb
enudōbin	en+ud-o-va-en	verb
sōnni	sōni-ne	noun
šukka	šokk-a	verb
ḫōraīa	ḫōra-i-a	verb
kuldum	kul-d-o=m	verb
šeġalummālla	šeġal-o-m-a=lla	verb
mōrri	mōri-ne	noun
fovāi	fovi-ae	noun
ḫāžuža	ḫaž-ož-a	verb
šūnīda	šō+ni-i-da	noun
talēnež	tale-ne-ž	noun
šumallam	šumali-na=m	noun
uššeššinida	ušš+e+šše-ne-da	noun
suzōnni	suss+ō+nni	noun
ulme	ūl+me	noun
ḫāšši	ḫa-a-šše	verb
inġad	inġ-a=d	verb
sāzulōšteri	sāz-ol-ošt-i-re	verb
šummera	šummeri-a	noun
temgiaža	tem+gi-i-až-a	noun
tugalla	tug-a=lla	verb
šebāra	šeb+ār+i-a	noun
arbarra	arb+ar+i-na	noun
nuwinduž	nū-ind-o-ež	verb
šalġulēž	šalġ-o-l-ež	verb
talinaža	tāle-na-až-a	noun
palaġa	pal-aġ-a	verb
mērež	mēr-i-ež	verb
kāni	kāni	noun
mandukkimma	mandukki=mma	noun
ēbrinna	ever+ni-na	noun
udepšarrāl	udip.šarra-ž=l	noun
ižena	iže-na	noun
