form	segmentation	pos
aġarribāe	aġri-ne-ve-ae	noun
aġarrēba	aġri-ne-va	noun
aġarrēbuž	aġri-ne-ve-ož	noun
aġarrēl	aġri-ne-ž=l	noun
aġaštedab	aʾ-ašt-ed-aw	verb
aġrinninibinida	aġr+i+nni-ne-ve-ne-da	noun
aġrušḫini	aġr+o+šḫe-ne	noun
aġrāid	aġri-ae=d	noun
aġrāid	aġrā-i=d	verb
aġuina	aġui-na	noun
aġāštedu	aʾ-ašt-ed-o	verb
aīb	ai=m	CONJ
aīmma	ai=mma	CONJ
aīn	ai=n	CONJ
aōl	aō=l	INTJ
aškili	ašk-i-le	verb
aškōlāe	ašk-o-l-ai	verb
ašteniva	āšte-ne-va	noun
aštenna	āšte-nna	noun
aštuḫḫina	ašt+o+ḫḫe-na	ADJ
aštuḫḫinažuž	ašt+o+ḫḫe-na-až-ož	ADJ
aštuḫḫinažāi	ašt+o+ḫḫe-na-až-ve-ae	ADJ
aštuḫḫināža	ašt+o+ḫḫe-na-až-a	ADJ
aštuḫḫāe	ašt+o+ḫḫe-ae	ADJ
aštāgabi	aštaga-ve	noun
aštēna	āšte-na	noun
ašḫaštaġe	ašḫ+ašt+a+ḫḫe	noun
ašḫu	ašḫo	ADV
ašḫudan	ašḫo-da=an	noun
ašḫuidan	ašḫo-i-dan	noun
ašḫunilla	ašḫo-ne-e=lla	noun
ašḫuwe	āšḫo+e	ADV
ašḫužekkunni	āšḫ+ož+i+kk+o+nni	noun
ašḫužikkuninibi	āšḫ+ož+i+kk+o+nni-ne-ve	noun
ašḫužikkunniba	āšḫ+ož+i+kk+o+nni-va	noun
ašḫužikkunnibi	āšḫ+ož+i+kk+o+nni-ve	noun
ašḫužikkunnida	āšḫ+ož+i+kk+o+nni-da	noun
ašḫužikkunnima	āšḫ+ož+i+kk+o+nni=ma	noun
ašḫužikkunniniba	āšḫ+ož+i+kk+o+nni-ne-va	noun
ašḫō	āšḫ-o	verb
ašḫōnan	ašḫo-n=an	noun
ažammu	až-amm-o	verb
ažamri	ažamri	noun
ažanub	až-an-o-m	verb
ažarbaššina	až+arb+a+šše-na	noun
ažaštedō	až-ašt-ed-aw	verb
ažaštib	až-ašt-i-b	verb
ažaštilib	až-ašt-i-le=m	verb
ažia	až-i-a	verb
ažiwlai	ažiuli-ae	noun
ažiwlai	aži-o-l-ai	verb
ažiġi	až+i+ġe	noun
ažmunigalōn	ažmo.nigalō=n	noun
ažugallēni	ažugali-ne-ne	noun
ažulain	až-o-l-ai-n	verb
ažurež	až-o-re-i-ž	verb
ažuri	až-o-re	verb
ažuġiniva	až+oġi-ne-ve-a	noun
ažužellandin	až+ož-ill-and-i-n	verb
ažāl	aži-a=l	noun
ažānēdāw	až-an-ed-aw	verb
ažōla	až-ol-a	verb
ažōġinel	až+oġi-ne-ž=l	noun
ažōġini	až+oġi-ne-e	noun
ažōġiž	ažōġi-i-ž	noun
ažōġiž	až-oġ-i-ež	verb
ebirna	ever+ni-a	noun
ebirni	ever+ni	noun
ebrež	evri-ž	noun
ebri	evri	noun
ebrida	evri-i-da	noun
ebāe	ebi-ae	noun
ebāni	ebāni	noun
eda	idi-a	noun
eda	ed-a	verb
edežūda	idi-ž-oda	noun
ediaža	idi-i-až-a	noun
edida	idi-i-da	noun
edukku	ed-o-kko	verb
egai	egi-ae	noun
egennin	ege+nni-n	noun
egi	egi	PREP
egi	egi	noun
egi	eg-i	verb
egina	egi-na	noun
egini	egi-ne	noun
eginiž	egi-ne-ž	noun
eginniniž	ege+nni-ne-ž	noun
egināžuž	egi-na-až-ož	noun
egiptu	egib-id-o	verb
egudutki	eg+ud+ut+ki	noun
egunna	eg+o+nni-a	ADJ
egunni	eg+o+nni	ADJ
egunninin	eg+o+nni-ne-n	ADJ
egunniž	eg+o+nni-ž	ADJ
eguššellandin	eg+o+šš-ill-and-i-n	verb
egušši	eg+o+šše	noun
egušši	eg+o+šš-i	verb
eguššina	eg+o+šše-na	noun
eguššinaža	eg+o+šše-na-až-a	noun
eguššinažuž	eg+o+šše-na-až-ož	noun
eguššulāež	eg+o+šš-o-l-ai-ž	verb
eguššulāi	eg+o+šš-o-l-ai	verb
eguššulēž	eg+o+šš-o-l-ež	verb
eguššumaella	eg+o+šš-o+m+ai=lla	verb
eguššummi	eg+o+šš-umme	verb
eguššuž	eg+o+šš-o-ež	verb
eguššužilandin	eg+o+šš-ož-ill-and-i-n	verb
eguššāe	eg+o+šše-ae	noun
egužri	egužri	noun
egōna	eg+ō+ni-a	ADJ
egōna	eg-on-a	verb
egōššōla	eg+o+šš-ol-a	verb
ela	eli-a	noun
elabae	ela-ve-ae	noun
elaminēve	elami-ne-ve	noun
elamirġena	elm+ir+ġe-na	noun
elinibād	ele-ne-va=d	noun
eliškaella	eliški-ae=lla	noun
ellaža	ela-na-až-a	noun
elmi	elmi	noun
elminida	elmi-ne-da	noun
elmāi	elmi-ae	noun
elmēġi	elm+ē+ġe	noun
elōrula	elōruli-a	noun
emašše	eman+že	NUM
emaššeni	eman+že-ne	NUM
enad	eni-a=d	noun
enad	en-a=d	verb
enaražāe	en+ar+a+že-ae	noun
enarġalla	en+ar+ġe-a=lla	noun
ene	eni	noun
enež	eni-ž	noun
enigaldi	ennigaldi	noun
enima	eni=ma	noun
enitḫarra	en+i+tḫ+ar+i-na	noun
ennida	enni-da	noun
enudōbin	en+ud+ōbi-n	noun
enudōbin	en+ud-o-va-en	verb
enummē	enummē	ADV
enāe	eni-ae	noun
erade	erade	noun
eradiniž	erade-ne-ž	noun
eradāe	erade-ae	noun
erižangāe	erižangi-ae	noun
erāna	er+āna	noun
erānalla	er+āna=lla	noun
erōliva	er-o-l-eva	verb
evarip⸢fa?⸣an	evari-iffe-a=an	noun
evarži	ev+ar+že	noun
everinžippininim	evr+in+že-v-ve-ne-ne=m	noun
eġari	eġari	noun
eġarribinidal	eġari-ne-ve-ne-da=l	noun
eġepšullima	eġ+epš-ulli=ma	verb
eġilli⸢fa⸣ašša	eġl-i-l-eva-ž=nna	verb
eġinen	eġi-ne-n	noun
eġlianaž	eġli+ana-ž	noun
eġlibi	eġli-ve	noun
eġlibina	eġli-ve-na	noun
eġlibinibina	eġli-ve-ne-ve-na	noun
eġlibinibināža	eġli-ve-ne-ve-na-až-a	noun
eġlibinida	eġli-ve-ne-da	noun
eġliġi	eġl+i+ġe	noun
eškarri	ešk+ar+i-ne	noun
eškāve	eškāve	noun
eššaeni	eššae-ne	noun
eža	eže-a	noun
eže	eže	noun
ežebābušša	ežeb.ābu-ž=nna	noun
ežena	eže-na	noun
ežene	eže-ne	noun
eženibi	eže-ne-ve	noun
eženiva	eže-ne-va	noun
eženišša	eže-ne-ž=nna	noun
eževabun	ežeb.ābu=n	noun
ežežal	ežeži-a=l	noun
ežuġnež	ižuġ+ni-ž	noun
ežuġni	ižuġ+ni	noun
ežābēma	iža-ve=ma	noun
fadeġib	fadeġi-v	noun
fadeġib	fad-eġ-i-b	verb
faeli	faeli	noun
faeli	fael-i	verb
faikkimān	fa-i-kki=mān	verb
falukku	fal-o-kko	verb
fandani	fand+a+ni	noun
fandarinināma	fand+ar+i+nni-na=ma	noun
fandin	fandi+n	ADV
farinināma	uw+ar+i+nni-na=ma	noun
farižanna	pār-iž-a=nna	verb
favanašta	paba+ni-na-až-da	noun
faġraži	faġr+a+že	ADJ
faġruwāde	faġr+o+vāde	ADJ
faġruža	faġr+o+že-a	ADJ
faġruži	faġr+o+že	ADJ
faġrāma	faġri-a=ma	noun
faštu	fašt-o	verb
faššara	fašš+ar+i-a	noun
faššara	fašš-ar-a	verb
fašši	fašši	noun
fašši	fašš-i	verb
fažab	faž-a-b	verb
fažamma	fāži-a=mma	noun
fažamma	faž-a=mma	verb
fažumai	faž-o+m+ai	verb
fažēda	faž-ed-a	verb
fažūlima	faž+ūli=ma	noun
fažūlima	faž-ul-i=ma	verb
fa⸣suranni	faz+ur+a+nni	noun
fel	fē-lla	PRON
felzab	felz-a-b	verb
fenda	fendi-a	noun
fenda	pend-a	verb
feva	fē-va	PRON
firiški	fir+iški	noun
fitfa	fitfi-a	noun
fitfa	fitf-a	verb
fiwta	fē-oda	PRON
fižaišfinel	fižaišfi-ne=l	noun
fodiġi	fod+i+ġe	noun
foglāla	fogl-al-a	verb
fogugari	fog+ugar+i	noun
fogāda	fog+ādi-a	noun
fogāda	fog-ad-a	verb
fondurunnenna	fondur+o+ni-ne-e=nna	noun
fonuġunna	fonuġ+o+ni-na	noun
foride	for-ed-i	verb
forili	for-i-le	verb
forima	fōri=ma	noun
forima	for-i=ma	verb
forivaenima	for-i-va-en-i=ma	verb
foruššuenim	foruššue+nni=m	noun
foruššuenim	for-ušš-o-en-i=m	verb
forāna	for+āna	noun
fouguġūm	fog-oġ-o-m	verb
fovāi	fovi-ae	noun
fudarinalla	fud+ar+i+nni-a=lla	noun
fudōštu	fud-ošt-o	verb
fudōža	fud+ō+že-a	noun
fudōža	fud-ož-a	verb
futkib	fut+ki-v	noun
futkina	fut+ki-na	noun
futkiž	fut+ki-i-ž	noun
fāra	fāri-a	noun
fāra	fār-a	verb
fārie	fāri-e	noun
fārie	fār-i-en	verb
fāzanigarvaž	fāzanigar-ve-až	noun
fāġadi	fāġadi	noun
fāġie	pāġi	noun
fāġra	faġri-a	noun
fāġri	faġri	noun
fāġri	faġr-i	verb
fāġruwāda	faġr+o+vāde-a	ADJ
fāġōža	faġ-ož-a	verb
fāžanna	fāžani-na	noun
fāžanni	fāžani-ne	noun
fāže	fāži	noun
fāžel	faž-i=l	verb
fāžu	faž-u	verb
fāžuž	fāži-ož	noun
fāžuž	faž-o-ež	verb
fāžīva	fāži-i-va	noun
fēlluža	fēll-ož-a	verb
fēluž	fēl-o-ež	verb
fēnāna	fēn+ā+ni-a	noun
fēnāna	fēn-an-a	verb
fēža	fē-ž-a	PRON
fēžuda	fē-ž-oda	PRON
fēḫḫēda	fēḫḫi-e-da	noun
fēḫḫēda	fēḫḫ-ed-a	verb
fōdu	fud-o	verb
fōri	fōri	noun
fōri	for-i	verb
fōrida	fōri-da	noun
fōriffān	fōri-iffe-a=an	noun
fōril	fōri-i=l	noun
fōril	for-i=l	verb
fōrullažul	fōroli-na-až-ož=l	noun
fōrulli	fōroli-ne	noun
fōrullibina	fōroli-ne-ve-na	noun
fōrulžarražan	fōrol+žari-na-až-a=an	noun
fōrunziġi	fōrunz+i+ġe	noun
fōrālīnie	for+ali-i-ne	noun
fōrālīzie	fōr+all+i+n+ze	noun
fōrīman	fōri-i=man	noun
fōrīman	for-i=m=an	verb
fūnuġōnži	fōnuġōn+že	noun
fūru	fūr-u	verb
ibi	ibi	noun
ibim	ibi=m	noun
ibima	ibi-i=ma	noun
ibini	ibi-ne	noun
ibradnanna	ibr+ad+n+a+ni-na	noun
ibrinnažuž	ever+ni-na-až-ož	noun
ibrinza	evren+ze-a	noun
ibāi	ibi-ae	noun
idarrāi	id-ar-i-l-ai	verb
ide	idi	noun
ideb	idi-v	noun
ideba	idi-i-va	noun
idebuž	idi-v-ož	noun
ideda	idi-da	noun
idedi	id-ed-i	verb
idennanež	idenna-ne-ž	noun
idenni	idenni	noun
ideppa	idi-v-va	noun
ideppūda	idi-iffu-da	noun
idi	id-i	verb
idia	idi-i-a	noun
idia	id-i-a	verb
idiaž	idi-i-až	noun
idibi	idi-i-ve	noun
idibuda	idi-v-oda	noun
idilānni	id-i-l-anni	verb
idna	id+ni-a	noun
idni	id+ni	noun
idnib	id+ni-v	noun
idnida	id+ni-da	noun
idīe	id-i-en	verb
igi	egi	POST
igi	igi	noun
igi	ig-i	verb
igiažama	egi-i-až-a=ma	noun
igida	egi-da	noun
igina	igi-na	noun
igingališḫenāma	igingališ-ġe-na=ma	noun
igingališḫīnamma	igingališ-ġe-na=mma	noun
igingalīšša	igingališ-va	noun
igināžuž	igi-na-až-ož	noun
igēnema	egi-ne-e=ma	noun
ikkammašši	ikk+amm+a+šše	noun
ila	ili-a	noun
ila	il-a	verb
ilamdōġi	ilamd+ō+ġe	noun
ileška	ileški-a	noun
ileška	il-ešk-a	verb
illaiaġe	illaia-ġe	noun
ilāvān	ilāvā-a=an	noun
ilōllanna	ilōllani-na	noun
immandena	immande-na	noun
immarda	immarde-a	noun
immarrida	immari-ne-da	noun
immarvaġināže	immarvaġe-na-až-ve	noun
immaškun	immašku=n	noun
indannim	ind+a+ni-ne-e=m	noun
indannim	ind-i-anni=m	verb
inibāi	ini-ve-ae	noun
iningaldāe	ennigaldi-ae	noun
initḫarra	in+i+tḫ+ar+i-na	noun
inu	inu	CONJ
inuma	inu=ma	CONJ
inumma	inu=mma	CONJ
inumē	inu=mē	CONJ
inutta	inu=tta	CONJ
inzarra	en+zari-na	noun
inġad	inġi-a=d	noun
inġad	inġ-a=d	verb
inġara	inġ+ar+i-a	noun
inūru	in-ur-o	verb
iraden	erade-n	noun
iraden	ir-ad-i-en	verb
iraduž	erade-ož	noun
irbīnāža	ervi-na-až-a	noun
irde	irde	noun
irdeda	irde-da	noun
irdi	irde-i	noun
irdi	ird-i	verb
irdib	irde-v	noun
irdīž	irde-i-ž	noun
irdōvānninibi	irdōv+ā+nni-ne-ve	noun
irialzi	irial+zi	noun
irna	irn-a	verb
irveniž	ervi-ne-ž	noun
irġāri	irġāri	noun
issēdi	iss-ed-i	verb
itka	itk-a	verb
itkaišša	itk-i-ai-ž=nna	verb
itkalza	itkal+zi-a	noun
itkalzai	itkal+zi-ae	noun
itkalzi	itkal+zi	noun
itkalzibinažadel	itkal+zi-ve-na-až-a=dil	noun
itkalzibināža	itkal+zi-ve-na-až-a	noun
itkalzibāi	itkal+zi-ve-ae	noun
itkalzinibi	itkal+zi-ne-ve	noun
itkalzinibina	itkal+zi-ne-ve-na	noun
itkalzinibinažuž	itkal+zi-ne-ve-na-až-ož	noun
itkalzinibinež	itkal+zi-ne-ve-ne-ž	noun
itkalzinivināžummin	itkal+zi-ne-ve-na-až-ož=mma=an	noun
itkannim	itk-i-anni=m	verb
itkanzalla	itkan+zi-a=lla	noun
itkašta	itk-ašt-a	verb
itkaštab	itk-ašt-a-b	verb
itkaštib	itk-ašt-i-b	verb
itkian	itk-i-a=an	verb
itkiaž	itk-i-a-ž	verb
itkidannim	itk-id-anni=m	verb
itkidu	itk-id-o	verb
itkinduž	itk-ind-o-ež	verb
itkudutki	itk+ud+ut+ki	noun
itkula	itk-ol-a	verb
itkulda	itk-ol-d-a	verb
itkulimašši	itk+ul+i+m+a+šše	noun
itkulundašši	itk-ol-u-nd-a-šše	verb
itkulāež	itk-o-l-ai-ž	verb
itkulāuž	itk-ol-aw-ž	verb
itkulēž	itk-o-l-ež	verb
itkummi	itk-umme	verb
itkundaššinama	itk-u-nd-a-šše-na=ma	verb
itkundaššinamma	itk-u-nd-a-šše-na=mma	verb
itkundōri	itk+und+o+re	ADJ
itkurinella	itk-o-re-ne-e=lla	verb
itkuštum	itk-ušt-o-m	verb
itkuž	itk-o-ež	verb
itkužalla	itk-o-ež-a=lla	verb
itkužellandin	itk-ož-ill-and-i-n	verb
itkāl	itk-a=l	verb
itkōli	itk-ol-i	verb
itkōlāi	itk-o-l-ai	verb
itkōža	itk-ož-a	verb
itta	itt-a	verb
ittili	itt-i-le	verb
ittilāe	itt-i-l-ai	verb
ittūbin	ittūbi-n	noun
ittūbin	itt-o-va-en	verb
itḫiniž	itḫi-ne-ž	noun
ivi	ivi	noun
ivi	iv-i	verb
ivā	ivi-a	noun
ivā	iv-a	verb
izuziva	izuzi-i-va	noun
izōzi	izuzi	noun
izūza	izuzi-a	noun
iġarā	iġari-a	noun
iġārrin	iġari-ne-n	noun
iġōffōr	iġ-o-vor	verb
iška	iški-a	noun
iška	išk-a	verb
iškidu	išk-id-o	verb
iškiniaž	iški+ni-i-až	noun
iškinna	iški+ni-na	noun
iškinna	išk-i=nna	verb
ištani	ištani	PREP
ištani	ištani	noun
ištanida	ištani-i-da	noun
ištanin	ištani-n	noun
ištanīma	ištani-i=ma	noun
ište	ište	PRON
išten	ište=n	PRON
išteni	išteni	PREP
išteniffāmma	išteni-iffe-a=mma	noun
ištennanan	ište=nna=nan	PRON
ištennanan	išteni-na=nan	noun
išti	ištani-i	verb
ištuma	ištumi-a	noun
ištuma	ištani-o-m=ma	verb
ištāni	ištani	POST
ištānīffāl	ištani-iffe-a=l	noun
išḫara	išḫara	noun
išḫaran	išḫara=an	noun
išḫuniba	išḫoni-va	noun
iža	iža	noun
iža	iž-a	verb
ižammi	iža+mme	noun
ižammēni	iža+mme-ne	noun
ižarriva	iž+ar+i-ne-va	noun
ižaž	iž-až	PRON
ižena	iže-na	noun
iži	iži	noun
iži	iž-i	verb
ižibāi	iži-ve-ae	noun
ižibāin	iži-ve-ae=n	noun
ižikkunna	iž+ikk+o+nni-a	noun
ižinež	iži-ne-ž	noun
ižinibāin	iži-ne-ve-ae=n	noun
ižuġna	ižuġ+ni-a	noun
ižuġnai	ižuġ+ni-ae	noun
ižuštel	iž-o-ež=dil	verb
ižāvena	iža-ve-na	noun
ižīma	iži-i=ma	noun
ižīma	iž-i=ma	verb
ižīmāin	iž-i+m+ai-n	verb
kaballiž	kabli-ne-ž	noun
kablāi	kabli-ae	noun
kablāi	kabl-i-ai	verb
kadenduž	kad-ind-o-ež	verb
kadi	kadi	noun
kadi	kad-i	verb
kadia	kad-i-a	verb
kadib	kadi-v	noun
kadib	kad-i-b	verb
kadilli	kad-il-i-le	verb
kadilēž	kad-i-l-ež	verb
kadimma	kad-i=mma	verb
kadiōššina	kad-i-o-šše-na	verb
kadulen	kad-ol-i-en	verb
kadulli	kad-ol-i-le	verb
kadānu	kad-an-o	verb
kadīw	kad-i-o	verb
kaganidama	kaġ+a+ni-da=ma	noun
kaiġida	ka+i+ġe-da	noun
kakkara	kakkari-a	noun
kakkari	kakkari	noun
kakkariani	kakkari-i-ane	noun
kalbuġēda	kalb-oġ-ed-a	verb
kalgamižul	kalgamiž-ož=l	noun
kaliani	kāli-i-ane	noun
kalōvadi	kal-o-vade	noun
kalūwa	kal-u-a	noun
kamallenna	kamali-ne-nna	noun
kammanġiani	kamm+an+ġe-i-ane	noun
