form	segmentation	pos
kūninin	kune-ne-n	noun
kūninin	kune-ne=n	noun
lablaḫḫini	labla+ḫḫe-ne	noun
lablaḫḫini	labla+ḫḫe-ne-e	noun
laġlaḫḫini	laġlaḫḫi-ne	noun
laġlaḫḫini	laġlaḫḫi-ne-e	noun
madla	mad-l-a	verb
madla	madl-a	verb
mana	man-a	PRON
mana	mān+a	PRON
manzōž	man-z-ož	PRON
manzōž	manu-ž-ož	PRON
mardamanni	mardam+a+ni-ne	noun
mardamanni	mardam+a+ni-ne-e	noun
mardamanni	mardam+a+nni	noun
mardamanni	mardamanni	noun
marninel	marne-ne-e=l	noun
marninel	marne-ne=l	noun
maruda	mar-ud-a	verb
maruda	marudi-a	verb
maġōrri	maġōri-ne	noun
maġōrri	maġōri-ne-e	noun
milulādu	mil-ol-ad-o	verb
milulādu	mil-ol-ad-u	verb
mirešḫini	mir+e+šḫi-ne	noun
mirešḫini	mir+e+šḫi-ne-e	noun
miržāl	mirži-a=l	noun
miržāl	mirži=l	noun
miġōm	meġ-o-m	verb
miġōm	miġ-o-m	verb
munġīe	munġi-e	noun
munġīe	munġi-i-e	noun
mādida	mādi-da	noun
mādida	mādi-i-da	noun
mādie	mādi-e	noun
mādie	mādi-i-e	noun
mādillilla	mādili-ne-e=lla	noun
mādillilla	mādili-ne-ž=lla	noun
mādillilla	mādili-ne=lla	noun
mādillilla	mādilli-i=lla	noun
mān	mā=an	CONJ
mān	mā=n	CONJ
māna	man-a	PRON
māna	mān+a	PRON
mānal	man-a=l	PRON
mānal	mān+a=l	PRON
mānnuwalli	mānnuwali-ne	noun
mānnuwalli	mānnuwali-ne-e	noun
mānnuwalli	mānnuwalli	noun
mērež	mēri-i-ž	noun
mērež	mēri-ž	noun
mōrri	mōri-ne	noun
mōrri	mōri-ne-e	noun
mōrri	mōrri	noun
nabarbinie	nabarbi-ne	noun
nabarbinie	nabarbi-ne-e	noun
nabarbinie	nabarbi-ne-ve	noun
nabnida	nabni-da	noun
nabnida	nabni-i-da	noun
naiġēna	na+i+ġē-na	noun
naiġēna	na+i+ġē-ne-a	noun
nakti	nak-d-i	verb
nakti	nakt-i	verb
nawnībuwe	nau+ni-i-e	noun
nawnībuwe	nau+ni-iffu-ve	noun
naīanie	nai-i-ane	noun
naīanie	naīa-ne	noun
naīanie	naīa-ne-e	noun
naīanie	naīa-ne-ve	noun
naḫḫōtḫida	naḫḫ+ō+tḫe-da	noun
naḫḫōtḫida	naḫḫ+ō+tḫe-i-da	noun
neri	nera-i	noun
neri	neri	noun
nerēda	nera-e-da	noun
nerēda	neri-i-da	noun
nerīda	nera-i-da	noun
nerīda	neri-i-da	noun
neššidal	nešši-da=l	noun
neššidal	nešši-i-da=l	noun
nikkalul	nikkal-ož=l	noun
nikkalul	nikkal=l	noun
nilōž	nili-ož	noun
nilōž	nēli-ož	noun
nirida	nera-i-da	noun
nirida	neri-da	noun
nirida	neri-i-da	noun
nirīda	nera-i-da	noun
nirīda	neri-i-da	noun
niržida	nir+že-da	ADJ
niržida	nir+že-i-da	ADJ
niviriffi	niviri-iffe	noun
niviriffi	niviri-v-ve	noun
nivōžellandin	niv-ož-ill-and-i-n	verb
nivōžellandin	niv-ož-ill-and-i=n	verb
niġeffi	niġe-iffe	noun
niġeffi	niġe-v-ve	noun
niġippi	niġe-iffe	noun
niġippi	niġe-v-ve	noun
nubin	nubi-n	NUM
nubin	nubi=n	NUM
nudanzaġīvan	nudan+z+a+ġe-i-va=an	noun
nudanzaġīvan	nudan+z+a+ġe-i-va=n	noun
numribi	numri-i-ve	noun
numribi	numri-ve	noun
nābima	nave-i=ma	noun
nābima	nave=ma	noun
nālli	nāli-ne	noun
nālli	nāli-ne-e	noun
nāwunnebina	nau+ni-ne-ve-na	noun
nāwunnebina	nāū+nni-ve-na	noun
nēlaban	nēla-v-a=an	noun
nēlaban	nēla-v-a=n	noun
nēlaban	nēla-v=an	noun
nēlaban	nēli-a=v=an	noun
nēra	nera	noun
nēra	nera-a	noun
nēra	neri-a	noun
nēri	nera-i	noun
nēri	neri	noun
nērida	nera-i-da	noun
nērida	neri-da	noun
nērida	neri-i-da	noun
nōriġini	nor+i+ġe-ne	noun
nōriġini	nor+i+ġe-ne-e	noun
nōvān	nōvi-a=an	noun
nōvān	nōvi-a=n	noun
nōġaššeni	nōġašše-ne	noun
nōġaššeni	nōġašše-ne-e	noun
nūdu	nūd-o	verb
nūdu	nūd-u	verb
nūwarrīvan	nūv+ar+i-ne-va=an	noun
nūwarrīvan	nūv+ar+i-ne-va=n	noun
nūwarrīvān	nūv+ar+i-ne-va=an	noun
nūwarrīvān	nūv+ar+i-ne-va=n	noun
pabanni	paba+ni	noun
pabanni	paba+ni-ne-e	noun
pabni	pab+ni	noun
pabni	paba+ni	noun
paibiblan	paib.ebla=an	noun
paibiblan	paib.ebla=n	noun
palaġa	palaġi-a	noun
palaġa	palaʾe-a	noun
palaġa	palaḫḫi-a	noun
palaġa	pal-aġ-a	verb
palaġa	pal-aʾ-a	verb
palaġa	pal-aḫḫ-a	verb
pandiažal	fandi-i-až-a=l	noun
pandiažal	pandi-i-až-a=l	noun
paria	par-i-a	verb
paria	pār-i-a	verb
parġida	parġi-da	noun
parġida	parġi-i-da	noun
patteni	patte-ne	noun
patteni	patte-ne-e	noun
paġandarri	paġ+and+ar+i-ne	noun
paġandarri	paġ+and+ar+i-ne-e	noun
paḫḫirāžuž	paġari-na-až-ož	noun
paḫḫirāžuž	paḫḫiri-na-až-ož	noun
pella	pili-na	noun
pella	pille-a	noun
pendu	pen-d-o	verb
pendu	pen-d-u	verb
pendu	pen-id-o	verb
pendu	pend-o	verb
pendu	pend-u	verb
piduġu	pīd+uġ-o	verb
piduġu	pīd+uġ-u	verb
piduššida	pid+o+šše-da	noun
piduššida	pid+o+šše-i-da	noun
pilla	pili-na	noun
pilla	pille-a	noun
pindaianni	pindaia+ni-ne	noun
pindaianni	pindaia+ni-ne-e	noun
pindaianni	pindaia+nni	noun
pirida	piri-da	noun
pirida	piri-i-da	noun
pirrib	piri-ne-e=v	noun
pirrib	piri-ne=v	noun
pirrib	pirri-v	noun
pirrib	pirr-i-b	verb
pirrib	pirr-i=v	verb
piġida	piġi-da	noun
piġida	piġi-i-da	noun
pižirri	pižiri-ne	noun
pižirri	pižiri-ne-e	noun
pudūrež	fud-o-re-i-ž	verb
pudūrež	fud-o-re-ž	verb
purammippuwan	pura+mmi-iffu-va=an	noun
purammippuwan	pura+mmi-iffu-va=n	noun
purburnīe	pur+bur+ni-e	noun
purburnīe	pur+bur+ni-i-e	noun
purranna	purra-nna	noun
purranna	purra=nna	noun
puttiġiž	put+t+i+ġe-i-ž	noun
puttiġiž	put+t+i+ġe-ž	noun
puweni	powe-ne	noun
puweni	powe-ne-e	noun
puġuiridama	puġuiri-da=ma	noun
puġuiridama	puġuiri-i-da=ma	noun
puššinni	pošš+i+nni	noun
puššinni	pōšši-nni	noun
pābanni	paba+ni	noun
pābanni	paba+ni-ne	noun
pābanni	paba+ni-ne-e	noun
pāenippa	pāeni-v-va	noun
pāenippa	pāeni-v=ma	noun
pāinnia	paini-ne-va	noun
pāinnia	pā+i+nni-i-a	noun
pāinniž	paini-ne-ž	noun
pāinniž	pā+i+nni-i-ž	noun
pāinniž	pā+i+nni-ž	noun
pārellandin	pār-ill-and-i-n	verb
pārellandin	pār-ill-and-i=n	verb
pārirunni	pār+i+r+o+ni-ne	noun
pārirunni	pār+i+r+o+ni-ne-e	noun
pārirunni	pār+i+r+o+nni	noun
pāriženna	pār+i+že-i-nna	noun
pāriženna	pāriže-nna	noun
pāttini	patte-ne	noun
pāttini	patte-ne-e	noun
pāġiba	pāġi-i-va	noun
pāġiba	pāġi-va	noun
pāġida	pāġi-da	noun
pāġida	pāġi-i-da	noun
pāīnnia	paini-ne-va	noun
pāīnnia	pā+i+nni-i-a	noun
pāššitḫād	pāšš+i+tḫe-a=d	noun
pāššitḫād	pāšš+i+tḫe=d	noun
pāžannel	fāžani-ne-e=l	noun
pāžannel	fāžani-ne-ž=l	noun
pāžannel	fāžani-ne=l	noun
pāžannel	pāž+a+nni-i=l	noun
pāžannel	pāž+a+nni-ž=l	noun
pāži	fāži	noun
pāži	fāži-i	noun
pāžia	fāži-i-a	noun
pāžia	pāže-i-a	noun
pāžiba	fāži-i-va	noun
pāžiba	fāži-va	noun
pāžida	fāži-da	noun
pāžida	fāži-i-da	noun
pāžēni	pāže-e-ne	noun
pāžēni	pāže-ne	noun
pāžēni	pāže-ne-e	noun
pērġēna	pēri-ġe-na	noun
pērġēna	pērġēna	noun
pērġēna	pērġēni-a	noun
pīarida	pīari-da	noun
pīarida	pīari-i-da	noun
pōriba	fōri-i-va	noun
pōriba	fōri-va	noun
pōrida	fōri-da	noun
pōrida	fōri-i-da	noun
pōrulli	fōroli-ne	noun
pōrulli	fōroli-ne-e	noun
pōssu	pōss-o	verb
pōssu	pōss-u	verb
pūdu	fud-o	verb
pūdu	fud-u	verb
sabarri	sabari-ne	noun
sabarri	sabari-ne-e	noun
salaštu	sal-ašt-o	verb
salaštu	sal-ašt-u	verb
sassinīe	sassi+ni-e	noun
sassinīe	sassi+ni-i-e	noun
sassinīe	sassi-ne-e	noun
sibariba	sib+ar+i-i-va	noun
sibariba	sib+ar+i-va	noun
sigrōšḫinenna	sigr+ō+šḫe-ne-e=nna	noun
sigrōšḫinenna	sigr+ō+šḫe-ne-nna	noun
sigrōšḫinenna	sigr+ō+šḫe-ne=nna	noun
simminie	simmi-ne	noun
simminie	simmi-ne-e	noun
simminie	simmi-ne-ve	noun
sugazūganišša	suga+zūga+ni+šše-a	noun
sugazūganišša	suga+zūga+ni-ž=nna	noun
sulōženie	sul+ō+že-ne	noun
sulōženie	sul+ō+že-ne-e	noun
sulōženie	sul+ō+že-ne-ve	noun
suppini	suppi-ne	noun
suppini	suppi-ne-e	noun
suġižalli	suġižali-ne	noun
suġižalli	suġižali-ne-e	noun
suġižalli	suġižalli	noun
suḫḫinie	suḫḫi-ne	noun
suḫḫinie	suḫḫi-ne-e	noun
sālī	sāli	noun
sālī	sāli-i	noun
sāzin	sāzi-n	noun
sāzin	sāzi=n	noun
sāzin	sāz-i-en	verb
sāzin	sāz-i=n	verb
sōnni	sōni-ne	noun
sōnni	sōni-ne-e	noun
sōveni	sōve-ne	noun
sōveni	sōve-ne-e	noun
sōšša	sōšš-a	noun
sōšša	sōšši-a	noun
sūgētteni	sūgētte-ne	noun
sūgētteni	sūgētte-ne-e	noun
tabaštili	tab-ašt-i-le	verb
tabaštili	tav-ašt-i-le	verb
tadanida	tad+a+ni-da	noun
tadanida	tad+a+ni-i-da	noun
tadida	tādi-da	noun
tadida	tādi-i-da	noun
taduġeban	tado.ḫeba=an	noun
taduġeban	tado.ḫeba=n	noun
talamdib	talam+d-i-b	verb
talamdib	talam+d-i=v	verb
tali	tal-i	verb
tali	tal-i-le	verb
talippa	tale-iffe-a	noun
talippa	tale-v-va	noun
talippa	tale-v=ma	noun
talippa	talippi-a	noun
talippa	tal-i-b=ma	verb
talippa	tal-i=ffa	verb
talmu	talm-o	verb
talmu	talm-u	verb
tamgarida	tamgāri-da	noun
tamgarida	tamgāri-i-da	noun
tamrian	tamri-i-a=an	NUM
tamrian	tamri-i-a=n	NUM
tamrīl	tamri-i=l	NUM
tamrīl	tamri-ž=l	NUM
tanna	tanni-a	noun
tanna	tāni-na	noun
taptani	tap-d-an-i	verb
taptani	tapt-an-i	verb
tapteni	tapti-ne	noun
tapteni	tapti-ne-e	noun
taptini	tapti-ne	noun
taptini	tapti-ne-e	noun
tarbu	tarb-o	verb
tarbu	tarb-u	verb
tariġini	tar+i+ġe-ne	noun
tariġini	tar+i+ġe-ne-e	noun
tarmanni	tarm+a+ni-ne	noun
tarmanni	tarm+a+ni-ne-e	noun
tarria	tarri-i-a	noun
tarria	tāri-ne-va	noun
tattin	tatti-n	noun
tattin	tatti=n	noun
tattin	tad-id-en	verb
tattin	tatt-i-en	verb
tattin	tatt-i=n	verb
taġavure	taġav+o+re	noun
taġavure	taġav+o+re-ne	noun
taġavure	taġav+o+re-ne-e	noun
taženi	taže-ne	noun
taženi	taže-ne-e	noun
