form	segmentation	pos
šeġurnāe	šeġor+ni-ae	noun
fāġri	faġri	noun
irialzi	irial+zi	noun
apšēniž	apše-ne-ž	noun
mānnin	mānn-e=n	verb
abāri	abāri	noun
tōġalziniba	tōġal+zi-ne-va	noun
tōniliffa	tōn+ili-iffe-a	noun
kundari	kundari	noun
fažūlima	faž+ūli=ma	noun
adminie	ad+mi-ne-e	noun
šōni	šōn-i	verb
kēladi	kēl-ad-i	verb
šilava	šilavi-a	noun
šerminġa	šermin+ġe-a	noun
ḫōbidi	ḫōb+idi	noun
pannira	panniri-a	noun
āllānni	āllāni-ne-e	noun
enudōbin	en+ud+ōbi-n	noun
ašḫužikkunniba	āšḫ+ož+i+kk+o+nni-va	noun
šeniffi	šena-iffe	noun
kutkūda	kut+kūdi-a	noun
sōšši	sōšši	noun
šummera	šummi-ra	ADJ
ḫōžuni	ḫōžuni	noun
tūnuwadu	tūnuw-ad-o	verb
fāžuž	fāži-ož	noun
šīenež	šiye-ne-ž	noun
sažra	sažri-a	noun
ḫavōrunniba	ḫavor+ni-ne-va	noun
neri	nēr-i	verb
aškili	ašk-i-le	verb
šarraššinin	šarr+a+šše-ne-e=n	noun
kundi	kunde	noun
uwom	ub-o-m	verb
tarbu	tarbu	ADV
mādillilla	mād-il-i-le=lla	verb
nabarbinibi	nabarbi-ne-ve	noun
ḫāide	ḫa-id-en	verb
šabenāe	šabeni-ae	noun
itkuž	itk-o-ež	verb
agumaīm	ag-o+m+ai=m	verb
ḫōiella	ḫō-i=lla	verb
urina	ure-na	noun
ērni	ērn-i	verb
fūnuġōnži	fōnuġōn+že	noun
uwal	uwi-a=l	noun
karižīda	kariži-i-da	noun
fodiġi	fod+i+ġe	noun
avarri	avari-ne	noun
kīruġida	kir-oġ-ed-a	verb
pugulba	fogl-b-a	verb
nūwannīel	nūv+a+ni-ne-ž=l	noun
annivi	ani-ne-ve	noun
amānumal	am+ān+umi-a=l	noun
šarnitḫe	šarn+i+tḫe	noun
ḫāruwi	ḫāruwi	noun
ēdu	ed-o	verb
fōrulli	fōroli-ne	noun
maruži	mar-ož-i	verb
au	aō	INTJ
eguššumaella	eg+o+šš-o+m+ai=lla	verb
aštuḫḫināža	ašt+o+ḫḫe-na-až-a	ADJ
kāla	kāli-a	noun
ḫebaduž	ḫebad-ož	noun
arulāuž	ar-ol-aw-ž	verb
emaššeni	eman+že-ne	NUM
eguššinaža	eg+o+šše-na-až-a	noun
iška	iški-a	noun
kirmānzeni	kir+mān+ze-ne-e	NUM
tamrian	tamr-i-en	verb
pōranadeniba	pōranade-ne-va	noun
šeġala	šeġali-a	ADJ
pullež	poli-ne-ž	noun
attai	atta+i	noun
sissōm	siss-o-m	verb
tīvollan	tīvoli-na=an	noun
kēva	kevi-a	noun
akki	ākki	PRON
kuniniba	kune-ne-va	noun
šōrra	šōrr-a	verb
āġrib	aġri-v	noun
nuburna	nubur+ni-na	noun
sōveni	sōve-ne	noun
uštedia	ošt-ed-i-a	verb
ōštu	ošt-o	verb
uštab	ošt-a-b	verb
ḫimzatḫōži	ḫimz+atḫ+ō+že	ADJ
īštennān	ištani-i-en=nna=an	verb
ḫažažilaum	ḫaž-až-il-aw=m	verb
tidikki	tīd-i-kki	verb
šabalanida	šab+al+a+ni-da	noun
ažamri	ažamri	noun
ḫellaḫḫōri	ḫell+aḫḫ+ō+re	noun
sipsiḫḫatta	sips+i+ḫḫe-a=tta	noun
tibadedella	tibade=dilla	noun
ištani	ištani	noun
šadānež	šadani-ž	noun
marašte	marašte	noun
teġri	teġri	noun
tāngaimā	tān+gi-ae=ma	noun
suludulub	sul+ud-ol-o-m	verb
šeġalamma	šeġal-a=mma	verb
piduššida	pid+o+šše-da	noun
tumniaža	tomni-i-až-a	NUM
ḫūruffeni	ḫūruffe-ne-e	noun
allīġa	all-iġ-a	verb
ḫōraidan	ḫōra-i-da=n	noun
šeštuġalzini	šeštuġ+al+zi-ne	noun
tamra	tamri-a	NUM
ḫāl	ḫa-a=l	verb
āmmīb	amm-i-b	verb
udadelāib	ud-ad-i-l-ai=v	verb
šeġurni	šeġor+ni	noun
ulli	oli-ne	PRON
naḫḫōžu	naḫḫ-ož-u	verb
ērdukku	ēr-d-o-kko	verb
idebuž	idi-v-ož	noun
inuma	inu=ma	CONJ
šūḫḫuluštib	šūḫḫ-ul-ušt-i-b	verb
erānalla	er+āna=lla	noun
kēba	ke-i-eva	verb
amānumal	am-an-o-m-a=l	verb
pūdangāi	pūd+ang-i-ai	verb
forivaenima	for-i-va-en-i=ma	verb
naḫḫuža	naḫḫ-ož-a	verb
allani	āllāni	noun
aġaštedab	aʾ-ašt-ed-aw	verb
aga	ag-a	verb
parzīga	parzīgi-a	noun
kuraḫḫi	kur+aḫḫ+i	noun
elminida	elmi-ne-da	noun
ellaža	ela-na-až-a	noun
kēvirrām	kevri-na=m	noun
ambaža	amb+a+že-a	noun
eguššulāi	eg+o+šš-o-l-ai	verb
mūgižanun	mūgižanun	noun
ade	ad-i	verb
nēra	nera	noun
tārōni	tār+ō+ni	noun
ḫāuža	ḫa-ož-a	verb
šāwralla	šauri-a=lla	noun
teġeštub	teġ-išt-o-m	verb
ammidū	amm-ed-o	verb
ibim	ibi=m	noun
appide	appide	noun
kāri	kāri	noun
tižiaž	tiža-i-až	noun
kūdu	kud-o	verb
užōna	už+o+ni-a	noun
pidia	pīdi-i-a	noun
lullimbara	lull+i+mb+ar+i-a	noun
šīġāttāma	šēġa-a=tta=ma	noun
āštuḫḫi	ašt+o+ḫḫe	ADJ
karžib	karži-v	noun
suġižalli	suġižali-ne	noun
purġa	purġi-a	noun
ašḫužekkunni	āšḫ+ož+i+kk+o+nni	noun
ēnnāšta	eni-na-až-da	noun
šuġrāženež	šuġr+ā+že-ne-ž	noun
šērižu	šērižu	noun
šēržēni	šer+že-ne	noun
aštuḫḫāe	ašt+o+ḫḫe-ae	ADJ
idilānni	id-i-l-anni	verb
ālzib	ālz-i-b	verb
tānuži	tān-ož-i	verb
kibridadel	kibridi-a=dil	noun
tia	tiye-a	noun
ḫivollāda	ḫiv-oll-ad-a	verb
šib	šī-v	noun
ḫōni	ḫōuni	noun
pōššib	pōšši-v	noun
tōri	tūr-i	verb
šurrād	šurr-a=d	verb
ḫavirni	ḫavēr+ni	noun
ilōllanna	ilōllani-na	noun
tažmižarriba	tažmi.šarri-va	noun
ninuwāve	ninuwa-ve	noun
nabarbinažuž	nabari-ve-na-až-ož	noun
tadanida	tad+a+ni-da	noun
ḫōlelzida	ḫōlel+zi-da	noun
kēbini	kēbi-ne	noun
iġōffōr	iġ-o-vor	verb
kināe	kin-i-ai	verb
šēra	šēr-a	verb
