šēža	šēž-a	verb
fāže	fāži	noun
ḫamarraža	ḫam+ar+i-na-až-a	noun
pabanna	paba+ni-na	noun
sigalduži	sigald+o+že	noun
ḫarražanilla	ḫāri-na-až-ane=lla	noun
eškāve	eškāve	noun
šinim	šini=m	ADV
fitfa	fitf-a	verb
kullāe	kol-i-l-ai	verb
pudūlimaššinama	fud+ol+i+m+a+šše-na=ma	noun
ḫārra	ḫāri-na	noun
aġrāid	aġri-ae=d	noun
sugazūganišša	suga+zūga+ni+šše-a	noun
uminnažama	omini-na-až-a=ma	noun
foruššuenim	foruššue+nni=m	noun
ḫāni	ḫān-i	verb
ežebābušša	ežeb.ābu-ž=nna	noun
ažōla	až-ol-a	verb
māri	mari	noun
šeġella	šeġli-na	noun
šeġellibāi	šeġli-ne-ve-ae	noun
egiptu	egib-id-o	verb
urunniaž	or+o+nni-i-ane	noun
teġiaža	tēġi-i-až-a	noun
pēžanum	pēž-an-o-m	verb
nanādum	nān-ad-o-m	verb
egunni	eg+o+nni	ADJ
simidadinež	simidadi-ne-ž	noun
pōšši	pōšši	noun
kišḫiden	kešḫ-id-en	verb
kadilli	kad-il-i-le	verb
tarēna	tarē-na	noun
ēpḫenidan	ēpḫe-ne-dan	noun
šīenaža	šiye-na-až-a	noun
palia	pal-i-a	verb
tāženēra	taže-ne-ra	noun
neri	nera-i	noun
mānnuwalli	mānnuwali-ne	noun
ārdivošša	arde-iffu-ž=nna	noun
mānuballa	manu-va=lla	PRON
pāžidu	faž-id-o	verb
ammēda	amm-ed-a	verb
šeġaluž	šeġal-o-ež	verb
ḫiarunna	ḫiar+o+ni-na	ADJ
adēma	ad-i=ma	verb
enaražāe	en+ar+a+že-ae	noun
uwanāža	uwi-na-až-a	noun
šiāma	šiye-a=ma	noun
sablōža	sabl-ož-a	verb
talamdib	talam+d-i-b	verb
šēġalaštama	šeġal-ašt-a=ma	verb
šūwada	šowa-da	noun
areššal	ar+e+šše-a=l	noun
sukki	sukki	noun
kundi	kund-i	verb
ḫebatpabnibal	ḫebad-ve-ne-va=l	noun
kiššen	kešše=n	noun
ižīmāin	iž-i+m+ai-n	verb
urāe	ure-ae	noun
tārri	tāri-ne	noun
tillada	tilladi-a	noun
šuġražna	šuġraž+ni-a	noun
anikki	an-i-kki	verb
ḫōītḫa	ḫō+ī+tḫe-a	noun
fitfa	fitfi-a	noun
šīrūra	šīrūri-a	noun
ḫuppadedu	ḫupp+ad-ed-o	verb
pēž	fē-ž	PRON
šēna	šiye-na	noun
surungi	sur+ung+i	noun
igiažama	egi-i-až-a=ma	noun
idnida	id+ni-da	noun
tēama	tēa=ma	ADV
initḫarra	in+i+tḫ+ar+i-na	noun
immarda	immarde-a	noun
agašši	ag-a-šše	verb
alilanum	al+il+an-o-m	verb
subitta	subitti-a	noun
pāriženna	pār+i+že-i-nna	noun
niġeffi	niġe-iffe	noun
uenava	uenawa	noun
namniva	namni-va	noun
ḫōdannāe	ḫōd+a+nni-ae	noun
ašḫu	ašḫo	ADV
ēarrivenama	ēyari-ne-ve-na=ma	noun
ḫōdež	ḫōde-ž	noun
enarġalla	en+ar+ġe-a=lla	noun
erižangāe	erižangi-ae	noun
kiġenež	kiġe-ne-ž	noun
šazira	taziri-a	noun
tīžanna	tiža-nna	noun
šarāmmēni	šarāmmē-ne	noun
kāla	kāl-a	verb
fandani	fand+a+ni	noun
ōlluġužellandin	oll+uġ-ož-ill-and-i-n	verb
alummini	al-umme-ne	verb
šēlla	šelli-a	noun
pāġiba	pāġi-i-va	noun
alušti	alu-ušt-i	verb
kēba	kēbi-a	noun
ḫōlāmmi	ḫōl-amm-i	verb
tammarġi	tamm+ar+ġe	noun
ḫivollāda	ḫiv+oll+āde-a	noun
nēduġēnež	nēd+o+ġē-ne-ž	noun
ōlluġum	oll+uġ-o-m	verb
abrīda	abri-i-da	noun
mādie	mādi-e	noun
šiġalam	šeġali-a=m	ADJ
tadāe	tādi-ae	noun
kaiġida	ka+i+ġe-da	noun
ḫalzōġla	ḫalz+ō+ġ+li-a	noun
uġarra	uġ+ār+i-na	noun
šubribina	šubri-ve-na	noun
taržuwannāži	taržuwa+ni-na-až-ve	noun
ḫīdūri	ḫīdūri	noun
tapšū	tapš-u	verb
šeġrulida	šeġr+oli-i-da	noun
egunna	eg+o+nni-a	ADJ
ušḫunež	ošḫo+ni-ž	noun
tebinažuž	tive-na-až-ož	noun
alōri	al+o+re	noun
kišḫin	kešḫi-n	noun
ēnzāri	en+zari	noun
pāġib	pāġi-v	noun
šārib	šāri-v	noun
ḫapsōrida	ḫapsōri-da	noun
šenda	šindi-a	noun
adaštaža	ad+ašt+a+že-a	noun
pailianež	pa+ilia-ne-ž	ADJ
pārilāi	pārili-ae	noun
avi	avi	POST
keldinibāe	kel+di-ne-ve-ae	noun
avarribi	avari-ne-ve	noun
sūrangi	sūr+ang+i	noun
udužudamma	ud-ož-ud-a=mma	verb
madla	madli-a	noun
mērež	mēri-i-ž	noun
šubribinibināža	šubri-ve-ne-ve-na-až-a	noun
uža	uži-a	noun
fēža	fē-ž-a	PRON
šīa	šī-a	noun
pābanni	paba+ni-ne	noun
ārdīdan	arde-i-dan	noun
ḫābužib	ḫāb+o+že-v	noun
arna	arni-a	noun
manzōra	man-z-ora	PRON
ubiptēššel	ubip.tēšši-ž=l	noun
purran	purra=n	noun
šianeda	šiya-ne-da	noun
keššeniva	kešše-ne-va	noun
ēpḫēni	ēpḫe-ne	noun
sibi	sibi	noun
tažmižarriž	tažmi.šarri-ž	noun
maġirri	maġiri-ne-e	noun
šallaenen	šallae-ne-n	ADJ
kutte	kud-id-en	verb
ištānīffāl	ištani-iffe-a=l	noun
abarri	ab+ar+i-ne	noun
kulamū	kul-am-aw	verb
tulburāe	tulburi-ae	noun
mālōžēna	māl+ō+žē-na	noun
kēda	kēd-a	verb
pārinduž	par-ind-o-ež	verb
maġitti	maġitti	noun
kulumbi	kulumbi	noun
uru	or-o	verb
ḫēri	ḫēr-i	verb
ibradnanna	ibr+ad+n+a+ni-na	noun
šīnimmab	šini=mma=m	ADV
allanuḫḫinia	alla+n+o+ḫḫe-ne-va	ADJ
alipši	al+ipš+i	noun
talamdib	talam+di-v	ADJ
šēšše	šēš+še	NUM
